,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,7.0,4.0,,,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
1,151,2.0,13.0,,-37.0,-66.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
2,152,6.0,29.0,,-29.0,-42.0,11.0,21.0,31.0,177.0,-16.0,-50.0,9.0
3,153,-1.0,22.0,,-25.0,-42.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
4,154,2.0,24.0,,-26.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
5,155,-2.0,21.0,,-20.0,-33.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
6,156,1.0,16.0,,-14.0,-2.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
7,157,6.0,9.0,,,-10.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
8,158,8.0,21.0,,-27.0,-35.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
9,159,3.0,23.0,,-29.0,-36.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
10,160,-8.0,17.0,,-28.0,-36.0,12.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
11,161,4.0,21.0,,-25.0,-34.0,12.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
12,162,-5.0,16.0,,-23.0,-31.0,10.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
13,163,-1.0,12.0,,-16.0,0.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
14,164,1.0,6.0,,,-8.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
15,165,4.0,18.0,,-29.0,-36.0,11.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
16,166,-2.0,23.0,,-30.0,-36.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
17,167,-1.0,19.0,,-31.0,-36.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
18,168,6.0,25.0,,-26.0,-35.0,11.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
19,169,-5.0,24.0,,-19.0,-34.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
20,170,-5.0,16.0,,-19.0,-9.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
21,171,13.0,12.0,,,-9.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
22,172,6.0,19.0,,-28.0,-34.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
23,173,4.0,21.0,,-24.0,-37.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
24,174,-1.0,17.0,,-31.0,-38.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
25,175,3.0,19.0,,-28.0,-39.0,13.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
26,176,-4.0,17.0,,-25.0,-41.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
27,177,-11.0,10.0,,-17.0,-6.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
28,178,1.0,-2.0,,,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
29,179,-1.0,17.0,,-36.0,-51.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
30,180,-9.0,13.0,,-37.0,-53.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
31,181,-6.0,14.0,,-34.0,-53.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
32,182,-3.0,17.0,,-34.0,-52.0,12.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
33,183,-14.0,9.0,,-37.0,-49.0,11.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
34,184,-14.0,5.0,,-28.0,-13.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
