,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,172,-3.0,20.0,,-46.0,-34.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
1,173,-4.0,16.0,,-32.0,-34.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
2,174,2.0,21.0,,-45.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
3,175,-7.0,14.0,,-35.0,-35.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
4,176,-8.0,12.0,,-35.0,-10.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
5,177,-7.0,-3.0,-20.0,,-17.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
6,178,-4.0,16.0,,-36.0,-37.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
7,179,-7.0,10.0,,-44.0,-40.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
8,180,-6.0,11.0,,-34.0,-45.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
9,181,-3.0,11.0,,-34.0,-44.0,8.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
10,182,-14.0,3.0,,-32.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
11,183,-16.0,5.0,,-22.0,-10.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
12,184,-11.0,-9.0,,,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
13,185,-8.0,7.0,,-39.0,-47.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
14,186,-13.0,11.0,,-39.0,-47.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
15,187,-14.0,8.0,,-35.0,-49.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
16,188,-8.0,8.0,,-34.0,-48.0,8.0,2.0,14.0,67.0,-19.0,-31.0,5.0
17,189,-18.0,3.0,,-40.0,-47.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
18,190,-21.0,6.0,,-22.0,-12.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
19,191,-3.0,0.0,,,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
20,192,-10.0,13.0,,-33.0,-47.0,7.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
21,193,-12.0,15.0,,-40.0,-47.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
22,194,-15.0,8.0,,-35.0,-46.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
23,195,-7.0,13.0,,-34.0,-47.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
24,196,-20.0,0.0,,-38.0,-48.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
25,197,-19.0,6.0,,-19.0,-9.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
26,198,-8.0,0.0,,,-14.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
27,199,-14.0,13.0,,-40.0,-55.0,12.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
28,200,-13.0,20.0,,-42.0,-48.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
29,201,-9.0,19.0,,-34.0,-46.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
30,202,0.0,16.0,,-31.0,-45.0,8.0,8.0,18.0,65.0,-17.0,-29.0,5.0
31,203,-15.0,7.0,,-38.0,-45.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
32,204,-17.0,6.0,,-29.0,-9.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
33,205,-13.0,-9.0,-18.0,,-15.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
34,206,-3.0,16.0,,-34.0,-45.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
35,207,-4.0,17.0,,-36.0,-44.0,8.0,11.0,16.0,81.0,-9.0,-38.0,6.0
36,208,-3.0,17.0,,-46.0,-46.0,9.0,8.0,14.0,85.0,-46.0,-38.0,7.0
37,209,3.0,20.0,,-30.0,-44.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
38,210,-7.0,9.0,,-30.0,-45.0,7.0,1.0,12.0,46.0,-11.0,-40.0,5.0
39,211,-13.0,13.0,,-22.0,-10.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
40,212,-1.0,3.0,,,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
41,213,-2.0,15.0,,-30.0,-45.0,8.0,11.0,15.0,102.0,-14.0,-43.0,6.0
42,214,-4.0,22.0,,-36.0,-43.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
43,215,-6.0,12.0,,-38.0,-43.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
44,216,3.0,22.0,,-27.0,-42.0,8.0,14.0,18.0,71.0,-17.0,-40.0,6.0
45,217,-9.0,8.0,,-27.0,-43.0,7.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
46,218,-9.0,10.0,,-14.0,-9.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
47,219,-1.0,3.0,,,-10.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
48,220,1.0,18.0,,-27.0,-43.0,7.0,11.0,17.0,73.0,-14.0,-43.0,6.0
49,221,-2.0,20.0,,-35.0,-42.0,7.0,13.0,19.0,84.0,-17.0,-40.0,5.0
50,222,-7.0,18.0,,-25.0,-44.0,7.0,7.0,14.0,61.0,-21.0,-40.0,6.0
51,223,3.0,26.0,,-33.0,-42.0,8.0,5.0,15.0,63.0,-20.0,-40.0,6.0
52,224,-8.0,18.0,,-26.0,-45.0,7.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
53,225,-14.0,15.0,,-5.0,-10.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
54,226,-2.0,5.0,,,-12.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
