,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,-1.0,3.0,,,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,-3.0,14.0,,-28.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-11.0,15.0,,-30.0,-37.0,12.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-13.0,11.0,,-23.0,-38.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,0.0,17.0,,-25.0,-36.0,13.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-10.0,9.0,,-20.0,-35.0,12.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,-7.0,6.0,,-15.0,-4.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,-5.0,-2.0,,,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,0.0,12.0,,-31.0,-34.0,11.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,-4.0,18.0,,-31.0,-36.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-8.0,9.0,,-28.0,-37.0,12.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-1.0,15.0,,-25.0,-35.0,12.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-6.0,10.0,,-17.0,-33.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,-6.0,2.0,,-13.0,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
