,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-45.0,-17.0,-40.0,,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
1,146,-41.0,-12.0,,-51.0,-77.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
2,147,-43.0,-7.0,,-52.0,-68.0,,-64.0,-21.0,,-64.0,-66.0,22.0
3,148,-45.0,-3.0,,-52.0,-67.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
4,149,-39.0,2.0,,-49.0,-67.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
5,150,-46.0,2.0,,-45.0,-66.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
6,151,-49.0,5.0,,-22.0,-29.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
7,152,-31.0,-3.0,,,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
8,153,-35.0,-2.0,,-43.0,-65.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
9,154,-40.0,-5.0,,-54.0,-66.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
10,155,-43.0,-7.0,,-50.0,-64.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
11,156,-44.0,-3.0,,-54.0,-65.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
12,157,-46.0,-6.0,,-54.0,-64.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
13,158,-45.0,-1.0,,-42.0,-31.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
14,159,-30.0,-9.0,,,-22.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
15,160,-33.0,-5.0,,-51.0,-61.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
16,161,-38.0,-2.0,,-57.0,-63.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
17,162,-51.0,-15.0,-51.0,-65.0,-63.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
18,163,-30.0,-1.0,,-54.0,-61.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
19,164,-41.0,-6.0,,-50.0,-60.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
20,165,-49.0,-8.0,,-50.0,-31.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
21,166,-20.0,-10.0,,,-17.0,,-73.0,-24.0,19.0,-67.0,-37.0,
22,167,-24.0,-2.0,,-52.0,-60.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
23,168,-30.0,3.0,,-50.0,-61.0,,-53.0,-15.0,,-56.0,-58.0,20.0
24,169,-32.0,0.0,,-48.0,-61.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
25,170,-24.0,4.0,,-47.0,-60.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
26,171,-40.0,-4.0,,-50.0,-61.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
27,172,-32.0,10.0,,-33.0,-20.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
28,173,-36.0,-7.0,-34.0,,-11.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
29,174,-38.0,-10.0,,-55.0,-63.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
30,175,-42.0,-3.0,,-57.0,-63.0,,-53.0,-11.0,,-52.0,-58.0,18.0
31,176,-27.0,1.0,,-46.0,-59.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
32,177,-21.0,10.0,,-44.0,-60.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
