,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,130,-8.0,7.0,,-30.0,-38.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
1,131,-4.0,18.0,,-26.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
2,132,-9.0,10.0,,-29.0,-38.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
3,133,0.0,17.0,,-22.0,-38.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
4,134,-12.0,13.0,,-25.0,-36.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
5,135,-14.0,13.0,,-24.0,-11.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
6,136,-3.0,3.0,,,-5.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
7,137,2.0,15.0,,-27.0,-36.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
8,138,-4.0,18.0,,-25.0,-36.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
9,139,-3.0,16.0,,-24.0,-35.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
10,140,0.0,16.0,,-34.0,-36.0,14.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
11,141,-7.0,12.0,,-32.0,-33.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
12,142,-6.0,13.0,,-14.0,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
13,143,-3.0,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
14,144,-5.0,10.0,,-34.0,-37.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
15,145,-5.0,17.0,,-36.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
16,146,-5.0,14.0,,-27.0,-37.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
17,147,5.0,20.0,,-23.0,-37.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
18,148,-8.0,13.0,,-28.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
19,149,-9.0,9.0,,-14.0,-9.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
20,150,7.0,4.0,,,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
21,151,2.0,13.0,,-37.0,-66.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
22,152,6.0,29.0,,-29.0,-42.0,11.0,21.0,31.0,177.0,-16.0,-50.0,9.0
23,153,-1.0,22.0,,-25.0,-42.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
24,154,2.0,24.0,,-26.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
25,155,-2.0,21.0,,-20.0,-33.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
26,156,1.0,16.0,,-14.0,-2.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
27,157,6.0,9.0,,,-10.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
28,158,8.0,21.0,,-27.0,-35.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
29,159,3.0,23.0,,-29.0,-36.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
