,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-12.0,11.0,,-36.0,-35.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
1,74,-13.0,13.0,,-35.0,-36.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
2,75,-10.0,12.0,,-32.0,-36.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
3,76,-12.0,9.0,,-31.0,-35.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
4,77,-10.0,7.0,,-28.0,-33.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
5,78,-12.0,4.0,,-6.0,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
6,79,-6.0,-4.0,,,-18.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
7,80,-6.0,13.0,,-29.0,-34.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
8,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
9,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
10,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
11,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
12,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
13,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
14,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
15,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
16,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
17,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
18,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
19,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
20,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
21,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
22,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
23,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
24,97,-8.0,8.0,,-38.0,-47.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
25,98,-12.0,4.0,,-40.0,-47.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
26,99,-10.0,6.0,,-21.0,-11.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
27,100,-2.0,-2.0,,,-12.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
28,101,-1.0,13.0,,-37.0,-47.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
29,102,-9.0,11.0,,-40.0,-46.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
30,103,-8.0,10.0,,-37.0,-48.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
31,104,6.0,18.0,,-33.0,-46.0,9.0,17.0,25.0,84.0,-17.0,-41.0,6.0
32,105,-11.0,7.0,,-47.0,-61.0,11.0,4.0,7.0,69.0,-19.0,-67.0,11.0
33,106,-12.0,7.0,,-19.0,-16.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
34,107,-11.0,-13.0,,,-15.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
35,108,-4.0,6.0,,-51.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
36,109,-11.0,16.0,,-28.0,-33.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
37,110,-8.0,10.0,,-28.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
38,111,-2.0,14.0,,-24.0,-32.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
39,112,-6.0,14.0,,-21.0,-32.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
