,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,14.0,8.0,,5.0,1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,13.0,12.0,,1.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,5.0,9.0,,-3.0,-2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,2.0,2.0,,-5.0,-1.0,,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,16.0,4.0,-46.0,,-2.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,9.0,9.0,,-4.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,5.0,6.0,,-11.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,4.0,7.0,,-5.0,-2.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,3.0,18.0,,-12.0,-1.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,5.0,21.0,,-12.0,-4.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,4.0,19.0,,-20.0,-1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,17.0,21.0,-41.0,,-8.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,5.0,28.0,,-18.0,-12.0,5.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,0.0,29.0,,-37.0,-20.0,9.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-4.0,34.0,,-32.0,-27.0,12.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,0.0,46.0,,-32.0,-30.0,12.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
16,80,-7.0,24.0,,-35.0,-32.0,13.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
17,81,-26.0,17.0,,-35.0,-27.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
18,82,-23.0,-5.0,-20.0,,-35.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
19,83,-26.0,3.0,,-51.0,-53.0,19.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
20,84,-61.0,-15.0,,-71.0,-67.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
21,85,-65.0,-16.0,-71.0,-70.0,-73.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
22,86,-63.0,-13.0,-56.0,-67.0,-74.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-68.0,-17.0,-56.0,-69.0,-76.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,-71.0,-20.0,,-56.0,-62.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,-63.0,-29.0,-54.0,-51.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,-56.0,-16.0,,-65.0,-77.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-61.0,-14.0,,-66.0,-77.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
28,92,-65.0,-19.0,-62.0,-66.0,-76.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
29,93,-63.0,-15.0,-68.0,-68.0,-77.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
30,94,-65.0,-19.0,-59.0,-69.0,-77.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
31,95,-70.0,-17.0,-59.0,-60.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
32,96,-64.0,-26.0,-51.0,-46.0,-56.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
33,97,,-16.0,,-62.0,-78.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
34,98,,-15.0,,-61.0,-78.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
35,99,,-15.0,-53.0,-59.0,-77.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
36,100,,-10.0,-59.0,-64.0,-77.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
37,101,-62.0,-14.0,,-60.0,-82.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
38,102,-69.0,-17.0,,-53.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
39,103,,-30.0,-46.0,,-56.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
40,104,,-29.0,,-61.0,-85.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
41,105,,-16.0,,-62.0,-77.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
42,106,,-16.0,,-59.0,-76.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
43,107,,-15.0,,-64.0,-76.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
44,108,-64.0,-15.0,,-60.0,-76.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
45,109,-64.0,-19.0,,-46.0,-54.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
46,110,,-24.0,-35.0,,-53.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
47,111,,-18.0,,-56.0,-75.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
48,112,,-14.0,,-60.0,-76.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
49,113,-59.0,-18.0,,-59.0,-74.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
50,114,-55.0,-13.0,,-56.0,-74.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
51,115,-56.0,-14.0,,-57.0,-75.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
52,116,-60.0,-15.0,,-47.0,-52.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
53,117,,-21.0,-37.0,,-50.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
54,118,,-18.0,,-61.0,-75.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
55,119,,-17.0,,-64.0,-74.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
56,120,-62.0,-21.0,-66.0,-65.0,-73.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
57,121,-54.0,-15.0,,-62.0,-73.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
58,122,-54.0,-13.0,,-54.0,-73.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
59,123,-57.0,-14.0,,-38.0,-53.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
