,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-5.0,6.0,,-18.0,-2.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
1,220,-2.0,-7.0,,,-12.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
2,221,4.0,13.0,,-36.0,-49.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
3,222,11.0,18.0,,-32.0,-49.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
4,223,-1.0,14.0,,-40.0,-49.0,12.0,13.0,9.0,147.0,-22.0,-45.0,9.0
5,224,3.0,15.0,,-29.0,-47.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
6,225,-6.0,9.0,,-31.0,-43.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
7,226,-1.0,11.0,,-6.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
8,227,5.0,4.0,,,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
9,228,12.0,23.0,,-26.0,-42.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
10,229,16.0,28.0,,-30.0,-44.0,11.0,20.0,14.0,151.0,-19.0,-48.0,9.0
11,230,1.0,19.0,,-21.0,-39.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
12,231,7.0,23.0,,-20.0,-37.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
13,232,0.0,14.0,,-20.0,-33.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
14,233,-6.0,9.0,,-8.0,-5.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
15,234,6.0,1.0,,,-6.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
16,235,11.0,20.0,,-21.0,-35.0,10.0,22.0,15.0,162.0,-12.0,-48.0,8.0
17,236,4.0,23.0,,-25.0,-39.0,10.0,21.0,16.0,170.0,-17.0,-47.0,9.0
18,237,0.0,22.0,,-24.0,-40.0,10.0,19.0,14.0,143.0,-18.0,-46.0,8.0
19,238,5.0,21.0,,-26.0,-38.0,10.0,22.0,17.0,146.0,-21.0,-46.0,9.0
