,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-27.0,-6.0,,-40.0,-58.0,18.0,,,,,,
1,193,-31.0,-6.0,,-31.0,-19.0,,,,,,,
2,194,-13.0,-10.0,,,-11.0,,,,,,,
3,195,-16.0,-2.0,,-43.0,-60.0,17.0,,,,,,
4,196,-13.0,-4.0,,-46.0,-59.0,18.0,,,,,,
5,197,-17.0,-4.0,,-47.0,-58.0,17.0,,,,,,
6,198,-7.0,2.0,,-44.0,-58.0,17.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
7,199,-24.0,-6.0,,-47.0,-57.0,16.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
8,200,-20.0,-7.0,,-25.0,-15.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
9,201,-3.0,-13.0,,,-11.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
10,202,-5.0,-2.0,,-40.0,-65.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
11,203,-3.0,1.0,,-41.0,-60.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
12,204,-27.0,-8.0,,-55.0,-57.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
13,205,-11.0,-3.0,,-39.0,-56.0,17.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
14,206,-21.0,-9.0,,-43.0,-56.0,15.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
15,207,-24.0,-5.0,,-26.0,-9.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
16,208,-5.0,-11.0,,,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
17,209,-22.0,-9.0,,-55.0,-61.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
18,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
19,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
20,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
21,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
22,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
23,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
24,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
25,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
26,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
27,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
28,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
29,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
