,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-38.0,-10.0,,-55.0,-63.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-42.0,-3.0,,-57.0,-63.0,,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-27.0,1.0,,-46.0,-59.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-21.0,10.0,,-44.0,-60.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-43.0,-3.0,,-52.0,-62.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-42.0,-1.0,,-31.0,-26.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-45.0,-20.0,-60.0,-47.0,-23.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-32.0,-4.0,,-55.0,-63.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-10.0,6.0,,-42.0,-60.0,20.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-36.0,-6.0,,-49.0,-61.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-10.0,2.0,,-40.0,-60.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-46.0,-10.0,,-53.0,-62.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-35.0,-4.0,,-40.0,-22.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-35.0,-18.0,-40.0,,-13.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,0.0,-3.0,,-38.0,-62.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
