,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,36,-47.0,-14.0,,-62.0,-59.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
1,37,-43.0,-6.0,,-46.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
2,38,-43.0,-17.0,,,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
3,39,-33.0,-7.0,,-51.0,-62.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
4,40,-53.0,-23.0,,-59.0,-66.0,25.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
5,41,-47.0,-10.0,,-51.0,-61.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
6,42,-39.0,-4.0,,-57.0,-58.0,24.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
7,43,-39.0,-1.0,,-53.0,-57.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
8,44,-38.0,5.0,,-52.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
9,45,-38.0,-15.0,,,-25.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
10,46,-37.0,-8.0,,-54.0,-58.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
11,47,-41.0,-3.0,,-60.0,-57.0,22.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
12,48,-40.0,-8.0,,-55.0,-55.0,22.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
13,49,-41.0,-7.0,,-57.0,-56.0,23.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
14,50,-48.0,-14.0,,-59.0,-56.0,24.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
