,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,286,-7.0,3.0,,-36.0,-54.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
1,287,-11.0,6.0,,-41.0,-53.0,11.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
2,288,-13.0,5.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
3,289,-9.0,2.0,,-29.0,-9.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
4,290,-5.0,-3.0,-25.0,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
5,291,3.0,15.0,,-39.0,-43.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
6,292,-4.0,17.0,,-32.0,-40.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
7,293,-1.0,16.0,,-31.0,-39.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
8,294,4.0,17.0,,-28.0,-37.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
9,295,-4.0,14.0,,-20.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
10,296,3.0,11.0,,-9.0,-10.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
11,297,5.0,4.0,,,-15.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
12,298,3.0,17.0,,-29.0,-36.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
13,299,-1.0,13.0,,-32.0,-38.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
14,300,-7.0,10.0,,-23.0,-38.0,10.0,22.0,22.0,117.0,-6.0,-43.0,8.0
15,301,8.0,24.0,,-23.0,-36.0,11.0,23.0,24.0,125.0,-7.0,-43.0,8.0
16,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
17,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
18,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
