,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-25.0,-10.0,,,-23.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
1,342,-12.0,3.0,,-42.0,-43.0,15.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
2,343,-25.0,4.0,,-49.0,-41.0,17.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
3,344,-28.0,1.0,,-41.0,-40.0,17.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
4,345,-21.0,4.0,,-35.0,-41.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
5,346,-26.0,3.0,,-43.0,-37.0,17.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
6,347,-12.0,4.0,,-29.0,-10.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
7,348,-12.0,-11.0,-39.0,,-10.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
8,349,-2.0,5.0,,-36.0,-39.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
9,350,-6.0,6.0,,-38.0,-37.0,14.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
10,351,-11.0,6.0,,-36.0,-36.0,15.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
11,352,-4.0,8.0,,-37.0,-37.0,15.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
12,353,-15.0,6.0,,-38.0,-38.0,16.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
13,354,-13.0,9.0,,-34.0,-5.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
14,355,-4.0,-1.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
15,356,22.0,31.0,,-41.0,-52.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
16,357,18.0,36.0,,-45.0,-52.0,16.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
17,358,20.0,46.0,,-44.0,-56.0,17.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
18,359,3.0,41.0,,-48.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
19,360,-91.0,-91.0,,-75.0,-84.0,26.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
20,361,-89.0,-76.0,-62.0,-79.0,-56.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
21,362,-38.0,-17.0,,,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
22,363,-30.0,-11.0,,-65.0,-78.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
23,364,-22.0,5.0,,-59.0,-72.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
24,365,-17.0,19.0,,-56.0,-70.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
25,366,-25.0,24.0,,-64.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
26,1,-83.0,-75.0,,-77.0,-86.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
27,2,-59.0,-28.0,,-51.0,-46.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
