,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,193,-7.0,4.0,,-2.0,-42.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
1,194,-6.0,7.0,,-2.0,-42.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
2,195,0.0,7.0,,-5.0,-41.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
3,196,-5.0,10.0,,0.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
4,197,-12.0,7.0,,-4.0,-42.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
5,198,-15.0,16.0,,30.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
6,199,-4.0,9.0,,,-15.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
7,200,1.0,15.0,,13.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
8,201,-4.0,15.0,,2.0,-41.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
9,202,7.0,18.0,,1.0,-42.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
10,203,0.0,14.0,,1.0,-40.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
11,204,-9.0,10.0,,0.0,-41.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
12,205,-10.0,6.0,,29.0,-14.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
13,206,-1.0,11.0,,,-13.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
14,207,5.0,15.0,,18.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
15,208,-4.0,11.0,,-2.0,-41.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
16,209,6.0,10.0,,-12.0,-40.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
17,210,-4.0,9.0,,-9.0,-38.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
18,211,-6.0,9.0,,-4.0,-38.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
19,212,-6.0,9.0,,29.0,-11.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
20,213,9.0,10.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
21,214,6.0,18.0,,19.0,-39.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
22,215,-3.0,6.0,,0.0,-39.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
23,216,7.0,9.0,,2.0,-39.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
24,217,-6.0,3.0,,-14.0,-41.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
25,218,-16.0,5.0,,-16.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
26,219,-13.0,8.0,,-2.0,-13.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
27,220,0.0,6.0,,,-8.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
28,221,0.0,15.0,,5.0,-38.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
29,222,7.0,16.0,,7.0,-37.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
30,223,3.0,9.0,,-18.0,-39.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
31,224,2.0,9.0,,-4.0,-37.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
32,225,-14.0,6.0,,-15.0,-37.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
33,226,-4.0,13.0,,22.0,-8.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
34,227,6.0,7.0,,,-6.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
35,228,7.0,11.0,,1.0,-33.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
36,229,10.0,17.0,,2.0,-35.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
37,230,10.0,15.0,,-2.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
38,231,1.0,10.0,,-6.0,-27.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
39,232,-10.0,7.0,,-8.0,-28.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
40,233,-5.0,11.0,,-2.0,-14.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
41,234,3.0,12.0,,,-10.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
42,235,-2.0,10.0,,11.0,-26.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
43,236,0.0,16.0,,7.0,-27.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
44,237,7.0,14.0,,3.0,-28.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
45,238,4.0,14.0,,-1.0,-27.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
46,239,-6.0,9.0,,1.0,-26.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
47,240,-6.0,12.0,,35.0,-10.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
48,241,8.0,9.0,,,-10.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
49,242,1.0,8.0,,2.0,-32.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
50,243,-1.0,8.0,,-4.0,-29.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
51,244,8.0,15.0,,1.0,-26.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
52,245,1.0,11.0,,-10.0,-27.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
53,246,-9.0,10.0,,-7.0,-30.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
54,247,-9.0,2.0,,6.0,-14.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
55,248,10.0,4.0,,,-13.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
56,249,-7.0,-7.0,,-11.0,-48.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
57,250,-6.0,10.0,,1.0,-29.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
58,251,6.0,13.0,,-3.0,-29.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
59,252,-7.0,6.0,,-17.0,-29.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
60,253,-9.0,5.0,,-9.0,-29.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
61,254,-3.0,6.0,,11.0,-14.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
62,255,7.0,8.0,,,-10.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
63,256,-3.0,14.0,,-1.0,-28.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
64,257,-6.0,10.0,,-9.0,-30.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
65,258,8.0,13.0,,-8.0,-28.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
66,259,-1.0,8.0,,-10.0,-29.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
67,260,-7.0,9.0,,-16.0,-29.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
68,261,4.0,12.0,,12.0,-14.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
69,262,2.0,4.0,,,-11.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
70,263,-3.0,12.0,,-4.0,-28.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
71,264,0.0,8.0,,-6.0,-28.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
72,265,-4.0,3.0,,-14.0,-27.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
73,266,-4.0,6.0,,-17.0,-26.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
74,267,-7.0,10.0,,-12.0,-31.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
75,268,-5.0,7.0,,-1.0,-15.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
76,269,-1.0,7.0,,,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
77,270,4.0,15.0,,-17.0,-34.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
78,271,-7.0,7.0,,-15.0,-29.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
79,272,0.0,4.0,,-19.0,-29.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
80,273,-7.0,3.0,,-29.0,-29.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
81,274,-10.0,2.0,,-21.0,-30.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
82,275,-6.0,-1.0,,-15.0,-14.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
83,276,-8.0,-5.0,,,-12.0,,0.0,12.0,22.0,2.0,-12.0,1.0
84,277,-2.0,7.0,,-14.0,-28.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
85,278,-1.0,8.0,,-5.0,-29.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
