,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,0.0,6.0,,3.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
1,71,0.0,5.0,,1.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
2,72,-2.0,9.0,,-8.0,0.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
3,73,3.0,14.0,,7.0,-3.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
4,74,1.0,5.0,,-7.0,0.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
5,75,12.0,9.0,,10.0,-4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
6,76,1.0,12.0,,2.0,-9.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
7,77,-11.0,17.0,,-12.0,-13.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
8,78,-10.0,22.0,,-21.0,-20.0,8.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
9,79,-9.0,20.0,,-16.0,-22.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
10,80,-15.0,10.0,,-17.0,-24.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
11,81,-41.0,10.0,,-24.0,-22.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
12,82,-39.0,-11.0,,-13.0,-26.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
13,83,-46.0,-8.0,,-34.0,-43.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
14,84,-76.0,-25.0,,-58.0,-59.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
15,85,-77.0,-28.0,,-62.0,-64.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
16,86,-80.0,-28.0,,-65.0,-66.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
17,87,-78.0,-23.0,,-65.0,-67.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
18,88,-86.0,-33.0,,-62.0,-56.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
19,89,-83.0,-37.0,,-58.0,-52.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
20,90,-78.0,-24.0,,-59.0,-70.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
21,91,-76.0,-22.0,,-60.0,-70.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
22,92,-74.0,-27.0,,-65.0,-71.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
23,93,-77.0,-27.0,-46.0,-67.0,-70.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
24,94,-80.0,-23.0,,-67.0,-70.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
25,95,-84.0,-27.0,,-64.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
26,96,-79.0,-32.0,,-60.0,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
27,97,-72.0,-22.0,,-59.0,-69.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
28,98,-76.0,-24.0,,-59.0,-71.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
29,99,-77.0,-26.0,,-63.0,-71.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
30,100,-75.0,-19.0,-49.0,-67.0,-70.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
31,101,-76.0,-27.0,,-66.0,-74.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
32,102,-81.0,-22.0,,-57.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
33,103,,-29.0,,-43.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
34,104,-77.0,-37.0,,-64.0,-78.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
35,105,-72.0,-22.0,,-56.0,-71.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
36,106,-71.0,-25.0,,-59.0,-70.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
37,107,-75.0,-25.0,,-59.0,-69.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
38,108,-73.0,-21.0,,-63.0,-69.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
39,109,-80.0,-20.0,,-56.0,-52.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
40,110,,-22.0,,-48.0,-46.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
41,111,-70.0,-25.0,,-52.0,-67.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
42,112,-72.0,-23.0,,-51.0,-68.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
43,113,-69.0,-24.0,,-56.0,-67.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
44,114,-69.0,-19.0,,-55.0,-66.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
45,115,-71.0,-19.0,,-57.0,-67.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
46,116,-76.0,-16.0,,-53.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
47,117,,-22.0,,-47.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
48,118,-66.0,-22.0,,-48.0,-66.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
49,119,-68.0,-22.0,,-50.0,-67.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
50,120,-74.0,-23.0,,-57.0,-66.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
51,121,-72.0,-20.0,,-58.0,-65.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
52,122,-73.0,-16.0,,-56.0,-67.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
53,123,-77.0,-14.0,,-52.0,-50.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
54,124,,-21.0,,-37.0,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
