,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,-2.0,18.0,,7.0,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
1,158,-7.0,15.0,,2.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
2,159,-9.0,8.0,,-12.0,-24.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
3,160,-9.0,12.0,,-5.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
4,161,-14.0,11.0,,-5.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
5,162,-13.0,9.0,,-12.0,-11.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
6,163,3.0,13.0,,,-10.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
7,164,-3.0,20.0,,6.0,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
8,165,-7.0,15.0,,1.0,-23.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
9,166,8.0,14.0,,4.0,-23.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
10,167,-3.0,12.0,,-10.0,-23.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
11,168,-14.0,11.0,,-7.0,-26.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
12,169,-6.0,13.0,,8.0,-14.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
13,170,6.0,16.0,,,-6.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
14,171,1.0,23.0,,11.0,-23.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
15,172,-4.0,15.0,,-9.0,-26.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
16,173,1.0,9.0,,-10.0,-23.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
17,174,-1.0,13.0,,-17.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
18,175,-8.0,11.0,,5.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
19,176,-7.0,14.0,,6.0,-13.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
20,177,-9.0,3.0,,,-15.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
21,178,-1.0,18.0,,4.0,-24.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
22,179,-6.0,7.0,,-9.0,-27.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
23,180,-1.0,6.0,,-3.0,-34.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
24,181,2.0,15.0,,-3.0,-33.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
25,182,-13.0,5.0,,0.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
26,183,-9.0,11.0,,8.0,-17.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
27,184,-4.0,2.0,,,-15.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
28,185,-3.0,2.0,,5.0,-39.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
29,186,-8.0,11.0,,7.0,-38.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
30,187,-10.0,-2.0,,-4.0,-39.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
31,188,-4.0,2.0,,1.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
32,189,-13.0,1.0,,-4.0,-38.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
33,190,-11.0,6.0,,22.0,-19.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
34,191,-5.0,8.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
35,192,-5.0,11.0,,12.0,-37.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
36,193,-2.0,9.0,,7.0,-38.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
37,194,-2.0,3.0,,-6.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
38,195,4.0,14.0,,-2.0,-37.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
39,196,-13.0,-3.0,,-6.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
40,197,-13.0,6.0,,20.0,-16.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
41,198,-6.0,8.0,,,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
42,199,-2.0,19.0,,16.0,-38.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
43,200,-1.0,20.0,,3.0,-37.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
44,201,8.0,10.0,,-5.0,-36.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
45,202,3.0,13.0,,-6.0,-34.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
46,203,-12.0,4.0,,-8.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
47,204,-10.0,14.0,,8.0,-14.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
48,205,-16.0,0.0,,,-12.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
49,206,-3.0,13.0,,11.0,-34.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
50,207,1.0,19.0,,14.0,-34.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
51,208,9.0,15.0,,-8.0,-34.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
52,209,-1.0,12.0,,4.0,-33.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
53,210,-9.0,10.0,,14.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
54,211,-5.0,16.0,,23.0,-12.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
55,212,-3.0,8.0,,,-13.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
56,213,1.0,13.0,,11.0,-35.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
57,214,-2.0,9.0,,-1.0,-34.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
58,215,5.0,13.0,,-4.0,-35.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
59,216,1.0,15.0,,5.0,-33.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
60,217,-7.0,9.0,,10.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
61,218,2.0,19.0,,25.0,-14.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
62,219,-3.0,9.0,,,-11.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
63,220,2.0,14.0,,17.0,-33.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
64,221,-4.0,12.0,,15.0,-33.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
65,222,2.0,14.0,,9.0,-34.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
66,223,-1.0,18.0,,14.0,-33.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
67,224,-10.0,17.0,,20.0,-35.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
68,225,-12.0,24.0,,36.0,-17.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
69,226,-1.0,11.0,,,-14.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
70,227,7.0,24.0,,4.0,-31.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
71,228,2.0,11.0,,0.0,-28.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
72,229,14.0,13.0,,4.0,-26.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
73,230,10.0,23.0,,-16.0,-27.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
74,231,-3.0,14.0,,3.0,-25.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
75,232,1.0,11.0,,1.0,-15.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
76,233,-5.0,8.0,,,-10.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
77,234,-6.0,9.0,,2.0,-23.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
78,235,-9.0,10.0,,3.0,-25.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
79,236,10.0,14.0,,7.0,-26.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
80,237,0.0,10.0,,-1.0,-25.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
81,238,-4.0,14.0,,3.0,-24.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
82,239,-7.0,11.0,,42.0,-14.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
83,240,-3.0,13.0,,,-13.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
84,241,1.0,11.0,,5.0,-28.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
85,242,1.0,10.0,,5.0,-24.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
86,243,14.0,16.0,,3.0,-26.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
87,244,6.0,14.0,,-3.0,-24.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
88,245,-3.0,10.0,,-6.0,-26.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
89,246,-6.0,2.0,,1.0,-20.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
