,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-19.0,0.0,,-20.0,-13.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
1,16,-9.0,1.0,,,-15.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
2,17,-14.0,3.0,,-15.0,-29.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
3,18,-19.0,-3.0,,-16.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
4,19,-12.0,-1.0,,-17.0,-29.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
5,20,-14.0,-1.0,,-23.0,-28.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
6,21,-20.0,-2.0,,-19.0,-28.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
7,22,-15.0,1.0,,-16.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
8,23,-12.0,-3.0,,,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
9,24,-11.0,0.0,,-10.0,-28.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
10,25,-15.0,1.0,,-13.0,-29.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
11,26,-14.0,-6.0,,-17.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
12,27,-10.0,2.0,,-18.0,-27.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
13,28,-19.0,-3.0,,-13.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
14,29,-18.0,-11.0,,-35.0,-19.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
15,30,-13.0,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
16,31,-15.0,0.0,,-15.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
17,32,-17.0,0.0,,-22.0,-28.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
18,33,-8.0,-2.0,,-13.0,-28.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
19,34,-15.0,-4.0,,-21.0,-28.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
20,35,-20.0,1.0,,-20.0,-27.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
21,36,-21.0,-11.0,,-23.0,-13.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
22,37,-20.0,-9.0,,,-13.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
23,38,-15.0,-1.0,,-14.0,-27.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
24,39,-17.0,4.0,,-11.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
25,40,-11.0,-1.0,,-15.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
26,41,-12.0,-1.0,,-13.0,-28.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
27,42,-16.0,4.0,,-7.0,-28.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
28,43,-14.0,-2.0,,-15.0,-17.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
