,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-17.0,-4.0,,-3.0,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-21.0,-5.0,,-19.0,-31.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-15.0,-6.0,,-25.0,-28.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-12.0,-4.0,,-23.0,-27.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-28.0,-6.0,,-25.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-32.0,-2.0,,-20.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-22.0,-4.0,,,-15.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-26.0,-8.0,,-21.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-25.0,-9.0,,-20.0,-49.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-22.0,-8.0,,-22.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-24.0,-3.0,,-23.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-33.0,-2.0,,-28.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-39.0,-6.0,,-25.0,-21.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-28.0,-6.0,,,-16.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-34.0,-7.0,,-29.0,-44.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-29.0,-5.0,,-25.0,-36.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-19.0,-6.0,,-14.0,-33.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-21.0,0.0,,-20.0,-29.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-28.0,-3.0,,-21.0,-33.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-30.0,-3.0,,-27.0,-15.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,-24.0,-5.0,,,-13.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-19.0,0.0,,-10.0,-33.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
26,301,-24.0,-5.0,,-24.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
27,302,-19.0,-6.0,,-24.0,-31.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
28,303,-25.0,-6.0,,-32.0,-32.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
29,304,-24.0,1.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
30,305,-39.0,-14.0,,-40.0,-18.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
31,306,-34.0,-15.0,,,-14.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
