,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,,-19.0,,-51.0,-41.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-66.0,-14.0,,-46.0,-64.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-68.0,-14.0,,-47.0,-64.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-67.0,-14.0,,-49.0,-64.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-67.0,-17.0,,-55.0,-64.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-69.0,-17.0,,-55.0,-63.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-75.0,-16.0,,-55.0,-45.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-77.0,-27.0,-64.0,-64.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-67.0,-17.0,,-50.0,-62.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-69.0,-15.0,,-49.0,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-66.0,-18.0,,-43.0,-62.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-64.0,-13.0,,-52.0,-62.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-73.0,-21.0,-56.0,-61.0,-63.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-80.0,-26.0,-63.0,-68.0,-50.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-70.0,-18.0,,-52.0,-38.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-65.0,-19.0,,-44.0,-66.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-63.0,-10.0,,-42.0,-60.0,,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-62.0,-12.0,,-40.0,-60.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-60.0,-6.0,,-43.0,-59.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-62.0,-1.0,,-41.0,-57.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-69.0,1.0,,-31.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-60.0,4.0,,-24.0,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-58.0,-2.0,,-28.0,-56.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-63.0,-10.0,,-35.0,-58.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-59.0,-9.0,,-37.0,-57.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-61.0,-10.0,,-41.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-57.0,-11.0,,-49.0,-56.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-60.0,-8.0,,-39.0,-33.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-46.0,-6.0,,-24.0,-22.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-49.0,-7.0,,-31.0,-53.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-55.0,-12.0,,-43.0,-56.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-55.0,-18.0,,-56.0,-57.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-53.0,-9.0,,-44.0,-55.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-58.0,-10.0,,-47.0,-53.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-65.0,-10.0,,-49.0,-33.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-48.0,-3.0,,-23.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
36,167,-50.0,-5.0,,-36.0,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
37,168,-52.0,-6.0,,-32.0,-53.0,,-53.0,-15.0,,-56.0,-58.0,20.0
38,169,-51.0,-7.0,,-36.0,-53.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
39,170,-50.0,-3.0,,-30.0,-52.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
40,171,-57.0,-9.0,,-46.0,-52.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
41,172,-58.0,8.0,,-30.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
42,173,-56.0,-5.0,,-35.0,-20.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
43,174,-56.0,-16.0,,-42.0,-55.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
