,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,-9.0,2.0,,-20.0,-36.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
1,176,-11.0,5.0,,-5.0,-38.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
2,177,-13.0,6.0,,8.0,-11.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
3,178,-3.0,6.0,,,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
4,179,0.0,10.0,,7.0,-39.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
5,180,-7.0,8.0,,-1.0,-40.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
6,181,2.0,5.0,,-5.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
7,182,-3.0,11.0,,-4.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
8,183,-12.0,9.0,,0.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
9,184,-14.0,9.0,,31.0,-20.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
10,185,-11.0,-3.0,,,-18.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
11,186,-13.0,-6.0,,-15.0,-45.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
12,187,-7.0,10.0,,-4.0,-40.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
13,188,-4.0,5.0,,-4.0,-42.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
14,189,-4.0,7.0,,-13.0,-41.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
15,190,-13.0,4.0,,-10.0,-41.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
16,191,-17.0,9.0,,11.0,-17.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
17,192,-6.0,3.0,,,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
18,193,-7.0,4.0,,-2.0,-42.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
19,194,-6.0,7.0,,-2.0,-42.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
20,195,0.0,7.0,,-5.0,-41.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
21,196,-5.0,10.0,,0.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
22,197,-12.0,7.0,,-4.0,-42.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
23,198,-15.0,16.0,,30.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
24,199,-4.0,9.0,,,-15.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
25,200,1.0,15.0,,13.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
26,201,-4.0,15.0,,2.0,-41.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
27,202,7.0,18.0,,1.0,-42.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
28,203,0.0,14.0,,1.0,-40.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
29,204,-9.0,10.0,,0.0,-41.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
30,205,-10.0,6.0,,29.0,-14.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
31,206,-1.0,11.0,,,-13.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
32,207,5.0,15.0,,18.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
33,208,-4.0,11.0,,-2.0,-41.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
34,209,6.0,10.0,,-12.0,-40.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
35,210,-4.0,9.0,,-9.0,-38.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
36,211,-6.0,9.0,,-4.0,-38.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
37,212,-6.0,9.0,,29.0,-11.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
38,213,9.0,10.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
39,214,6.0,18.0,,19.0,-39.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
40,215,-3.0,6.0,,0.0,-39.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
41,216,7.0,9.0,,2.0,-39.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
42,217,-6.0,3.0,,-14.0,-41.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
43,218,-16.0,5.0,,-16.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
44,219,-13.0,8.0,,-2.0,-13.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
45,220,0.0,6.0,,,-8.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
46,221,0.0,15.0,,5.0,-38.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
47,222,7.0,16.0,,7.0,-37.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
48,223,3.0,9.0,,-18.0,-39.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
49,224,2.0,9.0,,-4.0,-37.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
50,225,-14.0,6.0,,-15.0,-37.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
51,226,-4.0,13.0,,22.0,-8.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
52,227,6.0,7.0,,,-6.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
53,228,7.0,11.0,,1.0,-33.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
54,229,10.0,17.0,,2.0,-35.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
55,230,10.0,15.0,,-2.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
56,231,1.0,10.0,,-6.0,-27.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
57,232,-10.0,7.0,,-8.0,-28.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
58,233,-5.0,11.0,,-2.0,-14.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
59,234,3.0,12.0,,,-10.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
