,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,339,-1.0,2.0,,,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
1,340,-10.0,2.0,,-11.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
2,341,-13.0,0.0,,-25.0,-30.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
3,342,2.0,4.0,,-14.0,-28.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
4,343,-1.0,4.0,,-16.0,-28.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
5,344,-9.0,2.0,,-13.0,-28.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
6,345,-3.0,-2.0,,-5.0,-13.0,,8.0,25.0,33.0,36.0,-11.0,3.0
7,346,0.0,0.0,,,-8.0,,11.0,33.0,42.0,17.0,-9.0,2.0
8,347,-5.0,8.0,,-11.0,-27.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
9,348,-7.0,7.0,,-16.0,-30.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
10,349,3.0,6.0,,-18.0,-30.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
11,350,2.0,9.0,,-18.0,-28.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
12,351,-7.0,4.0,,-20.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
13,352,-6.0,8.0,,-9.0,-13.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
14,353,1.0,3.0,,,-10.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
15,354,11.0,17.0,,-14.0,-31.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
16,355,6.0,21.0,,-11.0,-30.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
17,356,22.0,25.0,,-15.0,-35.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
18,357,21.0,42.0,,-19.0,-47.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
19,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
20,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
21,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
22,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
23,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
24,363,-17.0,-6.0,,-41.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
25,364,-11.0,15.0,,-34.0,-61.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
26,365,-33.0,11.0,,-50.0,-62.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
27,1,-83.0,-74.0,,-72.0,-59.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
28,2,-37.0,-26.0,,,-32.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
29,3,-27.0,-20.0,,-43.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
30,4,-27.0,-14.0,,-43.0,-67.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
31,5,-18.0,-4.0,,-36.0,-49.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
32,6,-30.0,-8.0,,-46.0,-37.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
33,7,-31.0,-9.0,,-42.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
34,8,-23.0,-6.0,,-33.0,-21.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
35,9,-29.0,-11.0,,,-14.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
36,10,-22.0,-4.0,,-29.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
37,11,-19.0,-2.0,,-23.0,-31.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
38,12,-16.0,-2.0,,-27.0,-30.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
39,13,-18.0,1.0,,-29.0,-29.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
40,14,-23.0,1.0,,-27.0,-28.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
41,15,-19.0,0.0,,-20.0,-13.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
42,16,-9.0,1.0,,,-15.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
43,17,-14.0,3.0,,-15.0,-29.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
44,18,-19.0,-3.0,,-16.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
45,19,-12.0,-1.0,,-17.0,-29.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
46,20,-14.0,-1.0,,-23.0,-28.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
47,21,-20.0,-2.0,,-19.0,-28.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
48,22,-15.0,1.0,,-16.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
49,23,-12.0,-3.0,,,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
50,24,-11.0,0.0,,-10.0,-28.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
51,25,-15.0,1.0,,-13.0,-29.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
52,26,-14.0,-6.0,,-17.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
53,27,-10.0,2.0,,-18.0,-27.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
54,28,-19.0,-3.0,,-13.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
55,29,-18.0,-11.0,,-35.0,-19.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
56,30,-13.0,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
57,31,-15.0,0.0,,-15.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
58,32,-17.0,0.0,,-22.0,-28.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
59,33,-8.0,-2.0,,-13.0,-28.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
60,34,-15.0,-4.0,,-21.0,-28.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
61,35,-20.0,1.0,,-20.0,-27.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
62,36,-21.0,-11.0,,-23.0,-13.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
63,37,-20.0,-9.0,,,-13.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
64,38,-15.0,-1.0,,-14.0,-27.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
65,39,-17.0,4.0,,-11.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
66,40,-11.0,-1.0,,-15.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
67,41,-12.0,-1.0,,-13.0,-28.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
