,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,113,-35.0,11.0,,-15.0,-32.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
1,114,-34.0,18.0,,-8.0,-17.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
2,115,-26.0,12.0,,,-9.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
3,116,-13.0,10.0,,-11.0,-31.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
4,117,-18.0,5.0,,-17.0,-34.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
5,118,-11.0,7.0,,-17.0,-31.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
6,119,-14.0,8.0,,-17.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
7,120,-16.0,15.0,,-9.0,-31.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
8,121,-18.0,13.0,,-5.0,-17.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
9,122,-16.0,0.0,,,-17.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
10,123,-28.0,-15.0,,-38.0,-63.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
11,124,-18.0,7.0,,-17.0,-36.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
12,125,-15.0,5.0,,-13.0,-30.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
13,126,-4.0,16.0,,-15.0,-32.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
14,127,-21.0,10.0,,-12.0,-29.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
15,128,-30.0,5.0,,-25.0,-17.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
16,129,-21.0,4.0,,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
17,130,-19.0,6.0,,-13.0,-30.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
18,131,-15.0,6.0,,-7.0,-30.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
19,132,-16.0,5.0,,-17.0,-30.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
20,133,-16.0,8.0,,-18.0,-29.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
21,134,-21.0,12.0,,-11.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
22,135,-24.0,10.0,,-9.0,-13.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
23,136,-9.0,8.0,,,-10.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
24,137,-5.0,11.0,,0.0,-26.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
25,138,-13.0,5.0,,-9.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
26,139,-8.0,1.0,,-9.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
27,140,-19.0,5.0,,-29.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
28,141,-11.0,6.0,,-13.0,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
29,142,-10.0,12.0,,9.0,-8.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
