,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,,-21.0,,-37.0,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
1,125,-69.0,-24.0,,-53.0,-69.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
2,126,-69.0,-16.0,,-44.0,-66.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
3,127,-70.0,-16.0,,-45.0,-65.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
4,128,-67.0,-17.0,,-56.0,-65.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
5,129,-71.0,-17.0,,-56.0,-69.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
6,130,-75.0,-13.0,,-49.0,-44.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
7,131,,-19.0,,-51.0,-41.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
8,132,-66.0,-14.0,,-46.0,-64.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
9,133,-68.0,-14.0,,-47.0,-64.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
10,134,-67.0,-14.0,,-49.0,-64.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
11,135,-67.0,-17.0,,-55.0,-64.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
12,136,-69.0,-17.0,,-55.0,-63.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
13,137,-75.0,-16.0,,-55.0,-45.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
14,138,-77.0,-27.0,-64.0,-64.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
15,139,-67.0,-17.0,,-50.0,-62.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
16,140,-69.0,-15.0,,-49.0,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
17,141,-66.0,-18.0,,-43.0,-62.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
18,142,-64.0,-13.0,,-52.0,-62.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
19,143,-73.0,-21.0,-56.0,-61.0,-63.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
20,144,-80.0,-26.0,-63.0,-68.0,-50.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
21,145,-70.0,-18.0,,-52.0,-38.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
22,146,-65.0,-19.0,,-44.0,-66.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
23,147,-63.0,-10.0,,-42.0,-60.0,,-64.0,-21.0,,-64.0,-66.0,22.0
