,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-44.0,-5.0,,-27.0,-52.0,,,,,,,
1,183,-44.0,-11.0,,-34.0,-52.0,,,,,,,
2,184,-46.0,-3.0,,-33.0,-52.0,,,,,,,
3,185,-57.0,-14.0,,-44.0,-55.0,,,,,,,
4,186,-56.0,-3.0,,-32.0,-25.0,,,,,,,
5,187,-55.0,-18.0,,-36.0,-24.0,,,,,,,
6,188,-40.0,-7.0,,-14.0,-55.0,,,,,,,
7,189,-46.0,-11.0,,-31.0,-56.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-45.0,-9.0,,-28.0,-52.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-40.0,-5.0,,-25.0,-52.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-50.0,-7.0,,-24.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-55.0,-3.0,,-12.0,-23.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-42.0,-5.0,,-8.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-35.0,-8.0,,-28.0,-53.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-39.0,-11.0,,-25.0,-53.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-27.0,-8.0,,-29.0,-51.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-27.0,-7.0,,-31.0,-50.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-34.0,-6.0,,-22.0,-50.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-36.0,0.0,,-2.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-22.0,-3.0,,-1.0,-15.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-24.0,-2.0,,-12.0,-51.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-24.0,-8.0,,-8.0,-52.0,,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-30.0,-11.0,,-29.0,-51.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-26.0,-1.0,,-26.0,-49.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-30.0,-6.0,,-8.0,-48.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-34.0,-2.0,,-2.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-25.0,-4.0,,7.0,-8.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-31.0,-12.0,,-25.0,-52.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-22.0,-7.0,,-18.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-22.0,-6.0,,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-29.0,-9.0,,-31.0,-50.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-32.0,-7.0,,-5.0,-47.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-32.0,-6.0,,-2.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-22.0,-8.0,,0.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,-19.0,-7.0,,-8.0,-49.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-36.0,-23.0,,-37.0,-52.0,,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,-11.0,-9.0,,-22.0,-48.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-18.0,-7.0,,-7.0,-47.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-25.0,-5.0,,-9.0,-48.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-26.0,-1.0,,36.0,-11.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,-15.0,-2.0,,16.0,-3.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,-6.0,-5.0,,-9.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,-10.0,-8.0,,-8.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,-4.0,-4.0,,-8.0,-45.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-14.0,1.0,,-10.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-23.0,-6.0,,-1.0,-42.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-26.0,-1.0,,19.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-15.0,-3.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,,9.0,,-15.0,,-31.0,-56.0,12.0
49,231,,,,,,9.0,,,,-31.0,-52.0,12.0
50,232,,,,,,9.0,,-18.0,,-33.0,-53.0,13.0
51,233,,,,,,10.0,-9.0,,,-34.0,-53.0,12.0
52,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
53,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
54,236,,,,,,,-23.0,,,,,3.0
55,237,,,,,,6.0,,,,-23.0,-54.0,10.0
56,238,,,,,,11.0,,,,-35.0,-55.0,14.0
57,239,,,,,,9.0,,,,-29.0,-51.0,11.0
58,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
59,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
60,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
61,243,,,,,,,-11.0,,,,,2.0
62,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
63,245,,,,,,9.0,,,,-31.0,-53.0,10.0
64,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
65,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
66,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
67,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
68,250,,,,,,,-24.0,,,,,3.0
69,251,,,,,,,,,,-31.0,-52.0,11.0
70,252,,,,,,9.0,,,,-35.0,-50.0,11.0
71,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
72,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
73,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
74,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
75,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
76,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
77,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
78,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
79,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
80,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
81,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
82,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
83,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
84,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
85,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
86,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
87,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
88,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
89,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
90,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
91,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
92,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
93,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
94,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
95,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
96,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
