,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,-60.0,4.0,,-24.0,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
1,153,-58.0,-2.0,,-28.0,-56.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
2,154,-63.0,-10.0,,-35.0,-58.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
3,155,-59.0,-9.0,,-37.0,-57.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
4,156,-61.0,-10.0,,-41.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
5,157,-57.0,-11.0,,-49.0,-56.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
6,158,-60.0,-8.0,,-39.0,-33.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
7,159,-46.0,-6.0,,-24.0,-22.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
8,160,-49.0,-7.0,,-31.0,-53.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
9,161,-55.0,-12.0,,-43.0,-56.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
10,162,-55.0,-18.0,,-56.0,-57.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
11,163,-53.0,-9.0,,-44.0,-55.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
12,164,-58.0,-10.0,,-47.0,-53.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
13,165,-65.0,-10.0,,-49.0,-33.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
14,166,-48.0,-3.0,,-23.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
15,167,-50.0,-5.0,,-36.0,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
16,168,-52.0,-6.0,,-32.0,-53.0,,-53.0,-15.0,,-56.0,-58.0,20.0
17,169,-51.0,-7.0,,-36.0,-53.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
18,170,-50.0,-3.0,,-30.0,-52.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
19,171,-57.0,-9.0,,-46.0,-52.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
20,172,-58.0,8.0,,-30.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
21,173,-56.0,-5.0,,-35.0,-20.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
22,174,-56.0,-16.0,,-42.0,-55.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
23,175,-57.0,-14.0,,-39.0,-55.0,,-53.0,-11.0,,-52.0,-58.0,18.0
24,176,-45.0,-4.0,,-30.0,-52.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
25,177,-49.0,2.0,,-27.0,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
26,178,-57.0,-6.0,,-45.0,-52.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
27,179,-59.0,-4.0,,-43.0,-26.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
28,180,-62.0,-20.0,,-50.0,-24.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
29,181,-47.0,-12.0,,-42.0,-53.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
30,182,-44.0,-5.0,,-27.0,-52.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
31,183,-44.0,-11.0,,-34.0,-52.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
32,184,-46.0,-3.0,,-33.0,-52.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
33,185,-57.0,-14.0,,-44.0,-55.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
34,186,-56.0,-3.0,,-32.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
35,187,-55.0,-18.0,,-36.0,-24.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
36,188,-40.0,-7.0,,-14.0,-55.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
37,189,-46.0,-11.0,,-31.0,-56.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
38,190,-45.0,-9.0,,-28.0,-52.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
39,191,-40.0,-5.0,,-25.0,-52.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
40,192,-50.0,-7.0,,-24.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
41,193,-55.0,-3.0,,-12.0,-23.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
42,194,-42.0,-5.0,,-8.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
43,195,-35.0,-8.0,,-28.0,-53.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
44,196,-39.0,-11.0,,-25.0,-53.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
45,197,-27.0,-8.0,,-29.0,-51.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
