,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,,,,,10.0,,,,,,
1,234,,,,,,11.0,,,,,,
2,237,,,,,,6.0,,,,,,
3,238,,,,,,11.0,,,,,,
4,239,,,,,,9.0,,,,,,
5,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
6,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
7,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
8,243,,,,,,,-11.0,,,,,2.0
9,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
10,245,,,,,,9.0,,,,-31.0,-53.0,10.0
11,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
12,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
13,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
14,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
15,250,,,,,,,-24.0,,,,,3.0
16,251,,,,,,,,,,-31.0,-52.0,11.0
17,252,,,,,,9.0,,,,-35.0,-50.0,11.0
18,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
19,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
20,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
21,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
22,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
23,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
24,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
25,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
26,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
27,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
28,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
29,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
30,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
31,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
32,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
33,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
34,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
35,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
36,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
37,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
38,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
39,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
40,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
41,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
42,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
43,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
44,279,-17.0,-4.0,,-3.0,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
45,280,-21.0,-5.0,,-19.0,-31.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
46,281,-15.0,-6.0,,-25.0,-28.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
47,282,-12.0,-4.0,,-23.0,-27.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
48,283,-28.0,-6.0,,-25.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
49,284,-32.0,-2.0,,-20.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
50,285,-22.0,-4.0,,,-15.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
51,286,-26.0,-8.0,,-21.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
52,287,-25.0,-9.0,,-20.0,-49.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
53,288,-22.0,-8.0,,-22.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
54,289,-24.0,-3.0,,-23.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
55,290,-33.0,-2.0,,-28.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
56,291,-39.0,-6.0,,-25.0,-21.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
57,292,-28.0,-6.0,,,-16.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
58,293,-34.0,-7.0,,-29.0,-44.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
59,294,-29.0,-5.0,,-25.0,-36.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
60,295,-19.0,-6.0,,-14.0,-33.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
61,296,-21.0,0.0,,-20.0,-29.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
62,297,-28.0,-3.0,,-21.0,-33.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
63,298,-30.0,-3.0,,-27.0,-15.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
