,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-9.0,7.0,,-15.0,-25.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
1,91,-3.0,2.0,,-12.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
2,92,-14.0,4.0,,5.0,-17.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
3,93,-14.0,-2.0,,,-13.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
4,94,-12.0,1.0,,-9.0,-37.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
5,95,-21.0,-3.0,,-17.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
6,96,-10.0,-1.0,,-14.0,-38.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
7,97,-13.0,4.0,,-16.0,-35.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
8,98,-13.0,5.0,,-10.0,-36.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
9,99,-13.0,8.0,,8.0,-13.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
10,100,-10.0,5.0,,,-11.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
11,101,-6.0,9.0,,0.0,-36.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
12,102,-11.0,3.0,,-8.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
13,103,-2.0,3.0,,-8.0,-36.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
14,104,-3.0,11.0,,-13.0,-35.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
15,105,-13.0,4.0,,-4.0,-52.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
16,106,-11.0,11.0,,9.0,-15.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
17,107,-12.0,-7.0,,,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
18,108,-11.0,-10.0,,-17.0,-62.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
19,109,-12.0,6.0,,0.0,-25.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
20,110,-6.0,2.0,,-6.0,-24.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
21,111,-4.0,8.0,,-11.0,-21.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
22,112,-11.0,17.0,,-8.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
23,113,-2.0,13.0,,12.0,-11.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
24,114,3.0,8.0,,,-6.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
25,115,-12.0,15.0,,-5.0,-23.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
26,116,-11.0,9.0,,-7.0,-23.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
27,117,-3.0,12.0,,-6.0,-23.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
28,118,1.0,13.0,,-4.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
29,119,-2.0,16.0,,8.0,-24.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
30,120,-4.0,10.0,,17.0,-16.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
31,121,8.0,3.0,,,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
32,122,0.0,2.0,,-14.0,-55.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
33,123,-10.0,10.0,,-6.0,-26.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
34,124,-1.0,10.0,,-4.0,-22.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
35,125,7.0,18.0,,-8.0,-23.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
36,126,-11.0,10.0,,-6.0,-23.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
37,127,-3.0,23.0,,10.0,-10.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
38,128,9.0,12.0,,,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
39,129,-16.0,7.0,,-9.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
40,130,-11.0,11.0,,1.0,-23.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
41,131,0.0,8.0,,-10.0,-22.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
42,132,-7.0,9.0,,-12.0,-21.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
43,133,-8.0,19.0,,-9.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
44,134,-6.0,11.0,,9.0,-14.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
45,135,1.0,21.0,,,-10.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
46,136,-13.0,8.0,,-3.0,-22.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
47,137,-8.0,10.0,,-3.0,-23.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
48,138,1.0,8.0,,-3.0,-23.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
49,139,-10.0,8.0,,-5.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
50,140,-12.0,11.0,,-6.0,-25.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
51,141,-11.0,10.0,,3.0,-13.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
52,142,3.0,16.0,,,-10.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
53,143,-8.0,15.0,,-2.0,-23.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
54,144,-7.0,17.0,,0.0,-23.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
55,145,-6.0,9.0,,-8.0,-22.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
56,146,-4.0,15.0,,-2.0,-22.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
57,147,-3.0,15.0,,1.0,-33.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
58,148,-7.0,9.0,,32.0,-14.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
59,149,1.0,13.0,,,-12.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
60,150,1.0,14.0,,8.0,-22.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
61,151,-1.0,18.0,,7.0,-21.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
62,152,7.0,17.0,,8.0,-21.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
63,153,5.0,20.0,,10.0,-43.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
64,154,-8.0,2.0,,4.0,-54.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
65,155,-14.0,14.0,,24.0,-16.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
66,156,1.0,16.0,,,-11.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
67,157,-2.0,18.0,,7.0,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
68,158,-7.0,15.0,,2.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
