,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,-77.0,-27.0,-64.0,-64.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
1,139,-67.0,-17.0,,-50.0,-62.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
2,140,-69.0,-15.0,,-49.0,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
3,141,-66.0,-18.0,,-43.0,-62.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
4,142,-64.0,-13.0,,-52.0,-62.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
5,143,-73.0,-21.0,-56.0,-61.0,-63.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
6,144,-80.0,-26.0,-63.0,-68.0,-50.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
7,145,-70.0,-18.0,,-52.0,-38.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
8,146,-65.0,-19.0,,-44.0,-66.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
9,147,-63.0,-10.0,,-42.0,-60.0,,-64.0,-21.0,,-64.0,-66.0,22.0
10,148,-62.0,-12.0,,-40.0,-60.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
11,149,-60.0,-6.0,,-43.0,-59.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
12,150,-62.0,-1.0,,-41.0,-57.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
13,151,-69.0,1.0,,-31.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
14,152,-60.0,4.0,,-24.0,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
15,153,-58.0,-2.0,,-28.0,-56.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
16,154,-63.0,-10.0,,-35.0,-58.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
17,155,-59.0,-9.0,,-37.0,-57.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
18,156,-61.0,-10.0,,-41.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
19,157,-57.0,-11.0,,-49.0,-56.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
20,158,-60.0,-8.0,,-39.0,-33.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
21,159,-46.0,-6.0,,-24.0,-22.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
22,160,-49.0,-7.0,,-31.0,-53.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
23,161,-55.0,-12.0,,-43.0,-56.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
24,162,-55.0,-18.0,,-56.0,-57.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
25,163,-53.0,-9.0,,-44.0,-55.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
26,164,-58.0,-10.0,,-47.0,-53.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
27,165,-65.0,-10.0,,-49.0,-33.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
28,166,-48.0,-3.0,,-23.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
29,167,-50.0,-5.0,,-36.0,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
30,168,-52.0,-6.0,,-32.0,-53.0,,-53.0,-15.0,,-56.0,-58.0,20.0
31,169,-51.0,-7.0,,-36.0,-53.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
32,170,-50.0,-3.0,,-30.0,-52.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
33,171,-57.0,-9.0,,-46.0,-52.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
34,172,-58.0,8.0,,-30.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
35,173,-56.0,-5.0,,-35.0,-20.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
36,174,-56.0,-16.0,,-42.0,-55.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
37,175,-57.0,-14.0,,-39.0,-55.0,,-53.0,-11.0,,-52.0,-58.0,18.0
38,176,-45.0,-4.0,,-30.0,-52.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
39,177,-49.0,2.0,,-27.0,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
40,178,-57.0,-6.0,,-45.0,-52.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
41,179,-59.0,-4.0,,-43.0,-26.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
42,180,-62.0,-20.0,,-50.0,-24.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
43,181,-47.0,-12.0,,-42.0,-53.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
44,182,-44.0,-5.0,,-27.0,-52.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
45,183,-44.0,-11.0,,-34.0,-52.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
46,184,-46.0,-3.0,,-33.0,-52.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
47,185,-57.0,-14.0,,-44.0,-55.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
48,186,-56.0,-3.0,,-32.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
49,187,-55.0,-18.0,,-36.0,-24.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
50,188,-40.0,-7.0,,-14.0,-55.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
51,189,-46.0,-11.0,,-31.0,-56.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
52,190,-45.0,-9.0,,-28.0,-52.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
53,191,-40.0,-5.0,,-25.0,-52.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
54,192,-50.0,-7.0,,-24.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
55,193,-55.0,-3.0,,-12.0,-23.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
56,194,-42.0,-5.0,,-8.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
57,195,-35.0,-8.0,,-28.0,-53.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
58,196,-39.0,-11.0,,-25.0,-53.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
59,197,-27.0,-8.0,,-29.0,-51.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
60,198,-27.0,-7.0,,-31.0,-50.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
61,199,-34.0,-6.0,,-22.0,-50.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
62,200,-36.0,0.0,,-2.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
63,201,-22.0,-3.0,,-1.0,-15.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
64,202,-24.0,-2.0,,-12.0,-51.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
65,203,-24.0,-8.0,,-8.0,-52.0,,-22.0,-14.0,,-49.0,-55.0,14.0
66,204,-30.0,-11.0,,-29.0,-51.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
67,205,-26.0,-1.0,,-26.0,-49.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
68,206,-30.0,-6.0,,-8.0,-48.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
69,207,-34.0,-2.0,,-2.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
70,208,-25.0,-4.0,,7.0,-8.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
71,209,-31.0,-12.0,,-25.0,-52.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
72,210,-22.0,-7.0,,-18.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
73,211,-22.0,-6.0,,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
74,212,-29.0,-9.0,,-31.0,-50.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
75,213,-32.0,-7.0,,-5.0,-47.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
76,214,-32.0,-6.0,,-2.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
77,215,-22.0,-8.0,,0.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
78,216,-19.0,-7.0,,-8.0,-49.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
79,217,-36.0,-23.0,,-37.0,-52.0,,-9.0,-14.0,,-35.0,-55.0,14.0
80,218,-11.0,-9.0,,-22.0,-48.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
81,219,-18.0,-7.0,,-7.0,-47.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
82,220,-25.0,-5.0,,-9.0,-48.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
83,221,-26.0,-1.0,,36.0,-11.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
84,222,-15.0,-2.0,,16.0,-3.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
85,223,-6.0,-5.0,,-9.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
86,224,-10.0,-8.0,,-8.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
87,225,-4.0,-4.0,,-8.0,-45.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
88,226,-14.0,1.0,,-10.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
89,227,-23.0,-6.0,,-1.0,-42.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
