,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,-45.0,14.0,,-41.0,-24.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
1,73,-42.0,3.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
2,74,-38.0,-1.0,,-28.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
3,75,-40.0,-6.0,,-27.0,-42.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
4,76,-40.0,-3.0,,-30.0,-41.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
5,77,-43.0,1.0,,-29.0,-41.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
6,78,-46.0,1.0,,-32.0,-40.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
7,79,-46.0,7.0,,-41.0,-25.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
8,80,-38.0,-2.0,,,-15.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
9,81,-42.0,1.0,,-33.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
10,82,-46.0,-5.0,,-34.0,-43.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
11,83,-43.0,-7.0,,-40.0,-42.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
12,84,-47.0,2.0,,-39.0,-40.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
13,85,-48.0,0.0,,-43.0,-41.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
14,86,-49.0,2.0,,-45.0,-24.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
15,87,-55.0,-15.0,,,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
