,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,-6.0,10.0,,-1.0,-27.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
1,307,4.0,6.0,,-7.0,-28.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
2,308,-4.0,8.0,,-2.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
3,309,-11.0,8.0,,-5.0,-28.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
4,310,-19.0,2.0,,-13.0,-16.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
5,311,-4.0,3.0,,,-13.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
6,312,-13.0,5.0,,-3.0,-29.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
7,313,-10.0,9.0,,-1.0,-28.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
8,314,-2.0,7.0,,-8.0,-29.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
9,315,-7.0,5.0,,-13.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
10,316,-17.0,4.0,,-14.0,-30.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
11,317,1.0,11.0,,6.0,-13.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
12,318,-5.0,2.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
13,319,-6.0,7.0,,-3.0,-27.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
14,320,-18.0,2.0,,-15.0,-30.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
15,321,-6.0,4.0,,-15.0,-28.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
