,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,347,-5.0,8.0,,-11.0,-27.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
1,348,-7.0,7.0,,-16.0,-30.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
2,349,3.0,6.0,,-18.0,-30.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
3,350,2.0,9.0,,-18.0,-28.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
4,351,-7.0,4.0,,-20.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
5,352,-6.0,8.0,,-9.0,-13.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
6,353,1.0,3.0,,,-10.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
7,354,11.0,17.0,,-14.0,-31.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
8,355,6.0,21.0,,-11.0,-30.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
9,356,22.0,25.0,,-15.0,-35.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
10,357,21.0,42.0,,-19.0,-47.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
11,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
12,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
13,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
14,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
15,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
16,363,-17.0,-6.0,,-41.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
17,364,-11.0,15.0,,-34.0,-61.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
