,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-25.0,-14.0,,,-13.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-20.0,-9.0,,-18.0,-31.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-29.0,-13.0,,-29.0,-33.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-22.0,-12.0,,-31.0,-32.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-16.0,-1.0,,-21.0,-30.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-27.0,-6.0,,-38.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-29.0,-6.0,,-42.0,-12.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-22.0,-9.0,,,-12.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-21.0,-8.0,,-34.0,-32.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-28.0,-9.0,,-32.0,-33.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-16.0,-5.0,,-32.0,-29.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-18.0,-3.0,,-32.0,-29.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-24.0,-1.0,,-36.0,-31.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-22.0,5.0,,-34.0,-8.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-18.0,-5.0,,,-7.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-14.0,0.0,,-24.0,-31.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-19.0,0.0,,-23.0,-31.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-15.0,-7.0,,-34.0,-29.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-23.0,-2.0,,-36.0,-29.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-25.0,-3.0,,-46.0,-30.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-18.0,6.0,,-37.0,-6.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-13.0,-2.0,,,-7.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
