,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-61.0,-22.0,,-57.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-58.0,-14.0,,-56.0,-52.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-61.0,-9.0,,-54.0,-31.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-57.0,-14.0,,,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-56.0,-16.0,,-43.0,-49.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-62.0,-23.0,,-52.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-56.0,-24.0,,-54.0,-50.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-62.0,-24.0,-48.0,-60.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-59.0,-16.0,,-59.0,-51.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-60.0,-8.0,,-58.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-58.0,-18.0,,,-23.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-51.0,-15.0,,-42.0,-54.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-56.0,-18.0,,-47.0,-55.0,19.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-53.0,-16.0,,-46.0,-52.0,18.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-53.0,-9.0,,-49.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-54.0,-6.0,,-53.0,-50.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-59.0,0.0,,-53.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-62.0,-21.0,,,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-51.0,-13.0,,-41.0,-49.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-52.0,-14.0,,-42.0,-49.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-52.0,-14.0,,-45.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-55.0,-15.0,,-52.0,-48.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
22,50,-61.0,-14.0,,-59.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
23,51,-61.0,-15.0,,-58.0,-28.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
24,52,-45.0,-8.0,,,-16.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
25,53,-44.0,-7.0,,-27.0,-44.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
26,54,-60.0,-22.0,,-51.0,-48.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
27,55,-50.0,-10.0,,-44.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
28,56,-49.0,-6.0,,-44.0,-45.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
29,57,-50.0,0.0,,-40.0,-44.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
30,58,-51.0,-2.0,,-44.0,-28.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
31,59,-41.0,-7.0,,,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
32,60,-38.0,-3.0,,-28.0,-44.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
33,61,-45.0,-6.0,,-32.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
34,62,-48.0,-12.0,,-39.0,-46.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
35,63,-46.0,-5.0,,-40.0,-44.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
36,64,-50.0,0.0,,-42.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
37,65,-49.0,1.0,,-42.0,-26.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
38,66,-46.0,-6.0,,,-23.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
39,67,-46.0,-11.0,,-37.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
40,68,-51.0,-11.0,,-41.0,-47.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
41,69,-49.0,-14.0,,-44.0,-45.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
42,70,-51.0,-7.0,,-45.0,-44.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
43,71,-50.0,-5.0,,-48.0,-44.0,17.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
44,72,-45.0,14.0,,-41.0,-24.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
45,73,-42.0,3.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
46,74,-38.0,-1.0,,-28.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
47,75,-40.0,-6.0,,-27.0,-42.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
48,76,-40.0,-3.0,,-30.0,-41.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
49,77,-43.0,1.0,,-29.0,-41.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
50,78,-46.0,1.0,,-32.0,-40.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
51,79,-46.0,7.0,,-41.0,-25.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
52,80,-38.0,-2.0,,,-15.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
53,81,-42.0,1.0,,-33.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
54,82,-46.0,-5.0,,-34.0,-43.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
55,83,-43.0,-7.0,,-40.0,-42.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
56,84,-47.0,2.0,,-39.0,-40.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
57,85,-48.0,0.0,,-43.0,-41.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
58,86,-49.0,2.0,,-45.0,-24.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
59,87,-55.0,-15.0,,,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
60,88,-44.0,-6.0,,-40.0,-41.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
61,89,-39.0,3.0,,-29.0,-41.0,13.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
62,90,-39.0,2.0,,-32.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
63,91,-33.0,17.0,,-23.0,-38.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
64,92,-43.0,8.0,,-31.0,-56.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
65,93,-44.0,15.0,,-25.0,-23.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
66,94,-51.0,-10.0,,,-11.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
67,95,-32.0,-10.0,,-34.0,-66.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
68,96,-33.0,2.0,,-28.0,-49.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
69,97,-33.0,-2.0,,-27.0,-50.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
70,98,-42.0,-5.0,,-40.0,-49.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
71,99,-41.0,4.0,,-31.0,-46.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
72,100,-43.0,5.0,,-31.0,-19.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
73,101,-34.0,-3.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
74,102,-29.0,5.0,,-18.0,-46.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
75,103,-36.0,-4.0,,-26.0,-46.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
76,104,-29.0,1.0,,-20.0,-46.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
77,105,-30.0,9.0,,-21.0,-45.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
78,106,-35.0,6.0,,-18.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
79,107,-39.0,13.0,,0.0,-22.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
80,108,-42.0,-3.0,,,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
81,109,-31.0,4.0,,-11.0,-33.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
82,110,-32.0,2.0,,-19.0,-36.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
83,111,-25.0,6.0,,-10.0,-34.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
84,112,-26.0,6.0,,-14.0,-32.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
85,113,-35.0,11.0,,-15.0,-32.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
86,114,-34.0,18.0,,-8.0,-17.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
87,115,-26.0,12.0,,,-9.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
88,116,-13.0,10.0,,-11.0,-31.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
89,117,-18.0,5.0,,-17.0,-34.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
