,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,7.0,18.0,,1.0,-42.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
1,203,0.0,14.0,,1.0,-40.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
2,204,-9.0,10.0,,0.0,-41.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
3,205,-10.0,6.0,,29.0,-14.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
4,206,-1.0,11.0,,,-13.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
5,207,5.0,15.0,,18.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
6,208,-4.0,11.0,,-2.0,-41.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
7,209,6.0,10.0,,-12.0,-40.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
8,210,-4.0,9.0,,-9.0,-38.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
9,211,-6.0,9.0,,-4.0,-38.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
10,212,-6.0,9.0,,29.0,-11.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
11,213,9.0,10.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
12,214,6.0,18.0,,19.0,-39.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
13,215,-3.0,6.0,,0.0,-39.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
14,216,7.0,9.0,,2.0,-39.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
15,217,-6.0,3.0,,-14.0,-41.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
16,218,-16.0,5.0,,-16.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
17,219,-13.0,8.0,,-2.0,-13.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
18,220,0.0,6.0,,,-8.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
19,221,0.0,15.0,,5.0,-38.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
20,222,7.0,16.0,,7.0,-37.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
21,223,3.0,9.0,,-18.0,-39.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
22,224,2.0,9.0,,-4.0,-37.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
23,225,-14.0,6.0,,-15.0,-37.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
24,226,-4.0,13.0,,22.0,-8.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
25,227,6.0,7.0,,,-6.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
26,228,7.0,11.0,,1.0,-33.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
27,229,10.0,17.0,,2.0,-35.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
28,230,10.0,15.0,,-2.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
29,231,1.0,10.0,,-6.0,-27.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
30,232,-10.0,7.0,,-8.0,-28.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
31,233,-5.0,11.0,,-2.0,-14.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
32,234,3.0,12.0,,,-10.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
33,235,-2.0,10.0,,11.0,-26.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
34,236,0.0,16.0,,7.0,-27.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
35,237,7.0,14.0,,3.0,-28.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
36,238,4.0,14.0,,-1.0,-27.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
37,239,-6.0,9.0,,1.0,-26.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
38,240,-6.0,12.0,,35.0,-10.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
39,241,8.0,9.0,,,-10.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
40,242,1.0,8.0,,2.0,-32.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
41,243,-1.0,8.0,,-4.0,-29.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
42,244,8.0,15.0,,1.0,-26.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
43,245,1.0,11.0,,-10.0,-27.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
44,246,-9.0,10.0,,-7.0,-30.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
