,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,11.0,10.0,,,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
1,158,-3.0,14.0,,3.0,-23.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
2,159,-10.0,12.0,,-5.0,-25.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
3,160,-6.0,3.0,,-17.0,-26.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
4,161,-2.0,10.0,,-12.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
5,162,-12.0,12.0,,-10.0,-24.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
6,163,-6.0,15.0,,9.0,-8.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
7,164,0.0,11.0,,,-8.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
8,165,-7.0,6.0,,-5.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
9,166,-6.0,10.0,,-8.0,-25.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
10,167,0.0,10.0,,-14.0,-25.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
11,168,-3.0,9.0,,-5.0,-24.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
12,169,-9.0,13.0,,0.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
13,170,-11.0,10.0,,4.0,-12.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
14,171,5.0,14.0,,,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
15,172,-5.0,10.0,,2.0,-26.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
16,173,-1.0,13.0,,-4.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
17,174,1.0,2.0,,-16.0,-30.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
18,175,-9.0,2.0,,-20.0,-36.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
19,176,-11.0,5.0,,-5.0,-38.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
20,177,-13.0,6.0,,8.0,-11.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
21,178,-3.0,6.0,,,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
22,179,0.0,10.0,,7.0,-39.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
23,180,-7.0,8.0,,-1.0,-40.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
24,181,2.0,5.0,,-5.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
25,182,-3.0,11.0,,-4.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
