,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,163,3.0,13.0,,,-10.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
1,164,-3.0,20.0,,6.0,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
2,165,-7.0,15.0,,1.0,-23.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
3,166,8.0,14.0,,4.0,-23.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
4,167,-3.0,12.0,,-10.0,-23.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
5,168,-14.0,11.0,,-7.0,-26.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
6,169,-6.0,13.0,,8.0,-14.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
7,170,6.0,16.0,,,-6.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
8,171,1.0,23.0,,11.0,-23.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
9,172,-4.0,15.0,,-9.0,-26.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
10,173,1.0,9.0,,-10.0,-23.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
11,174,-1.0,13.0,,-17.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
12,175,-8.0,11.0,,5.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
13,176,-7.0,14.0,,6.0,-13.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
14,177,-9.0,3.0,,,-15.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
15,178,-1.0,18.0,,4.0,-24.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
16,179,-6.0,7.0,,-9.0,-27.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
17,180,-1.0,6.0,,-3.0,-34.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
18,181,2.0,15.0,,-3.0,-33.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
19,182,-13.0,5.0,,0.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
20,183,-9.0,11.0,,8.0,-17.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
21,184,-4.0,2.0,,,-15.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
22,185,-3.0,2.0,,5.0,-39.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
23,186,-8.0,11.0,,7.0,-38.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
24,187,-10.0,-2.0,,-4.0,-39.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
25,188,-4.0,2.0,,1.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
26,189,-13.0,1.0,,-4.0,-38.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
27,190,-11.0,6.0,,22.0,-19.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
28,191,-5.0,8.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
29,192,-5.0,11.0,,12.0,-37.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
30,193,-2.0,9.0,,7.0,-38.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
31,194,-2.0,3.0,,-6.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
32,195,4.0,14.0,,-2.0,-37.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
33,196,-13.0,-3.0,,-6.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
34,197,-13.0,6.0,,20.0,-16.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
35,198,-6.0,8.0,,,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
36,199,-2.0,19.0,,16.0,-38.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
37,200,-1.0,20.0,,3.0,-37.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
38,201,8.0,10.0,,-5.0,-36.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
39,202,3.0,13.0,,-6.0,-34.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
40,203,-12.0,4.0,,-8.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
