,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,-34.0,-3.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
1,102,-29.0,5.0,,-18.0,-46.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
2,103,-36.0,-4.0,,-26.0,-46.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
3,104,-29.0,1.0,,-20.0,-46.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
4,105,-30.0,9.0,,-21.0,-45.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
5,106,-35.0,6.0,,-18.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
6,107,-39.0,13.0,,0.0,-22.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
7,108,-42.0,-3.0,,,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
8,109,-31.0,4.0,,-11.0,-33.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
9,110,-32.0,2.0,,-19.0,-36.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
10,111,-25.0,6.0,,-10.0,-34.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
11,112,-26.0,6.0,,-14.0,-32.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
12,113,-35.0,11.0,,-15.0,-32.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
13,114,-34.0,18.0,,-8.0,-17.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
14,115,-26.0,12.0,,,-9.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
15,116,-13.0,10.0,,-11.0,-31.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
16,117,-18.0,5.0,,-17.0,-34.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
17,118,-11.0,7.0,,-17.0,-31.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
18,119,-14.0,8.0,,-17.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
19,120,-16.0,15.0,,-9.0,-31.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
20,121,-18.0,13.0,,-5.0,-17.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
21,122,-16.0,0.0,,,-17.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
22,123,-28.0,-15.0,,-38.0,-63.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
