,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,-17.0,-4.0,,-3.0,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,-21.0,-5.0,,-19.0,-31.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-15.0,-6.0,,-25.0,-28.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,-12.0,-4.0,,-23.0,-27.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-28.0,-6.0,,-25.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-32.0,-2.0,,-20.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,-22.0,-4.0,,,-15.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,-26.0,-8.0,,-21.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,-25.0,-9.0,,-20.0,-49.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,-22.0,-8.0,,-22.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,-24.0,-3.0,,-23.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
29,290,-33.0,-2.0,,-28.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
30,291,-39.0,-6.0,,-25.0,-21.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
31,292,-28.0,-6.0,,,-16.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
32,293,-34.0,-7.0,,-29.0,-44.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
33,294,-29.0,-5.0,,-25.0,-36.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
34,295,-19.0,-6.0,,-14.0,-33.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
35,296,-21.0,0.0,,-20.0,-29.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
36,297,-28.0,-3.0,,-21.0,-33.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
37,298,-30.0,-3.0,,-27.0,-15.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
38,299,-24.0,-5.0,,,-13.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
