,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,130,-19.0,6.0,,-13.0,-30.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
1,131,-15.0,6.0,,-7.0,-30.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
2,132,-16.0,5.0,,-17.0,-30.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
3,133,-16.0,8.0,,-18.0,-29.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
4,134,-21.0,12.0,,-11.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
5,135,-24.0,10.0,,-9.0,-13.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
6,136,-9.0,8.0,,,-10.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
7,137,-5.0,11.0,,0.0,-26.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
8,138,-13.0,5.0,,-9.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
9,139,-8.0,1.0,,-9.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
10,140,-19.0,5.0,,-29.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
11,141,-11.0,6.0,,-13.0,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
12,142,-10.0,12.0,,9.0,-8.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
13,143,-15.0,-5.0,,,-14.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
14,144,-11.0,4.0,,-9.0,-28.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
15,145,-12.0,8.0,,-14.0,-26.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
16,146,-6.0,7.0,,-14.0,-27.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
17,147,-5.0,14.0,,-14.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
18,148,-7.0,9.0,,-6.0,-39.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
19,149,-8.0,15.0,,12.0,-14.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
20,150,12.0,17.0,,,-11.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
21,151,-1.0,12.0,,12.0,-49.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
22,152,-3.0,16.0,,-4.0,-34.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
23,153,1.0,16.0,,-7.0,-25.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
24,154,-5.0,10.0,,-16.0,-22.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
25,155,-4.0,16.0,,-2.0,-22.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
26,156,-5.0,13.0,,13.0,-8.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
27,157,11.0,10.0,,,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
28,158,-3.0,14.0,,3.0,-23.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
29,159,-10.0,12.0,,-5.0,-25.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
30,160,-6.0,3.0,,-17.0,-26.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
31,161,-2.0,10.0,,-12.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
32,162,-12.0,12.0,,-10.0,-24.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
33,163,-6.0,15.0,,9.0,-8.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
34,164,0.0,11.0,,,-8.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
35,165,-7.0,6.0,,-5.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
36,166,-6.0,10.0,,-8.0,-25.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
37,167,0.0,10.0,,-14.0,-25.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
38,168,-3.0,9.0,,-5.0,-24.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
39,169,-9.0,13.0,,0.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
40,170,-11.0,10.0,,4.0,-12.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
41,171,5.0,14.0,,,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
42,172,-5.0,10.0,,2.0,-26.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
43,173,-1.0,13.0,,-4.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
44,174,1.0,2.0,,-16.0,-30.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
45,175,-9.0,2.0,,-20.0,-36.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
46,176,-11.0,5.0,,-5.0,-38.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
