,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-2.0,3.0,,-6.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
1,195,4.0,14.0,,-2.0,-37.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
2,196,-13.0,-3.0,,-6.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
3,197,-13.0,6.0,,20.0,-16.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
4,198,-6.0,8.0,,,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
5,199,-2.0,19.0,,16.0,-38.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
6,200,-1.0,20.0,,3.0,-37.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
7,201,8.0,10.0,,-5.0,-36.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
8,202,3.0,13.0,,-6.0,-34.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
9,203,-12.0,4.0,,-8.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
10,204,-10.0,14.0,,8.0,-14.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
11,205,-16.0,0.0,,,-12.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
12,206,-3.0,13.0,,11.0,-34.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
13,207,1.0,19.0,,14.0,-34.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
14,208,9.0,15.0,,-8.0,-34.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
15,209,-1.0,12.0,,4.0,-33.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
16,210,-9.0,10.0,,14.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
17,211,-5.0,16.0,,23.0,-12.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
18,212,-3.0,8.0,,,-13.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
19,213,1.0,13.0,,11.0,-35.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
20,214,-2.0,9.0,,-1.0,-34.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
21,215,5.0,13.0,,-4.0,-35.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
22,216,1.0,15.0,,5.0,-33.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
23,217,-7.0,9.0,,10.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
24,218,2.0,19.0,,25.0,-14.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
25,219,-3.0,9.0,,,-11.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
26,220,2.0,14.0,,17.0,-33.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
