,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,279,-2.0,1.0,,-11.0,-29.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
1,280,-16.0,-5.0,,-20.0,-27.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
2,281,-11.0,8.0,,-9.0,-28.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
3,282,-12.0,-1.0,,2.0,-15.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
4,283,3.0,12.0,,,-12.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
5,284,0.0,7.0,,2.0,-42.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
6,285,-8.0,-2.0,,-5.0,-41.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
7,286,-2.0,-1.0,,-13.0,-41.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
8,287,-12.0,-3.0,,-21.0,-42.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
9,288,-13.0,2.0,,-7.0,-42.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
10,289,-17.0,-1.0,,-4.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
11,290,-5.0,2.0,,,-16.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
12,291,-9.0,3.0,,-13.0,-34.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
13,292,-11.0,1.0,,-14.0,-30.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
14,293,-3.0,3.0,,-10.0,-29.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
15,294,-4.0,3.0,,-14.0,-27.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
16,295,-11.0,5.0,,-14.0,-27.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
17,296,-12.0,2.0,,-1.0,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
18,297,-5.0,4.0,,,-9.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
19,298,-2.0,8.0,,-2.0,-26.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
20,299,-3.0,4.0,,-12.0,-28.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
21,300,-4.0,3.0,,-10.0,-28.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
22,301,0.0,9.0,,-15.0,-28.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
23,302,-10.0,6.0,,-19.0,-30.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
24,303,4.0,11.0,,1.0,-15.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
25,304,-6.0,0.0,,,-10.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
26,305,-6.0,6.0,,-2.0,-26.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
27,306,-6.0,10.0,,-1.0,-27.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
28,307,4.0,6.0,,-7.0,-28.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
29,308,-4.0,8.0,,-2.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
30,309,-11.0,8.0,,-5.0,-28.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
31,310,-19.0,2.0,,-13.0,-16.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
32,311,-4.0,3.0,,,-13.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
33,312,-13.0,5.0,,-3.0,-29.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
34,313,-10.0,9.0,,-1.0,-28.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
35,314,-2.0,7.0,,-8.0,-29.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
36,315,-7.0,5.0,,-13.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
37,316,-17.0,4.0,,-14.0,-30.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
38,317,1.0,11.0,,6.0,-13.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
39,318,-5.0,2.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
40,319,-6.0,7.0,,-3.0,-27.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
41,320,-18.0,2.0,,-15.0,-30.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
42,321,-6.0,4.0,,-15.0,-28.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
43,322,-8.0,5.0,,-18.0,-26.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
44,323,-16.0,7.0,,-12.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
45,324,-9.0,5.0,,2.0,-14.0,,10.0,27.0,46.0,30.0,-7.0,2.0
46,325,-4.0,1.0,,,-10.0,,10.0,28.0,39.0,19.0,-8.0,1.0
47,326,-8.0,9.0,,-2.0,-28.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
48,327,-11.0,8.0,,-8.0,-27.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
49,328,-1.0,3.0,,-16.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
