,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,0.0,8.0,,-6.0,-28.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
1,265,-4.0,3.0,,-14.0,-27.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
2,266,-4.0,6.0,,-17.0,-26.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
3,267,-7.0,10.0,,-12.0,-31.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
4,268,-5.0,7.0,,-1.0,-15.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
5,269,-1.0,7.0,,,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
6,270,4.0,15.0,,-17.0,-34.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
7,271,-7.0,7.0,,-15.0,-29.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
8,272,0.0,4.0,,-19.0,-29.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
9,273,-7.0,3.0,,-29.0,-29.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
10,274,-10.0,2.0,,-21.0,-30.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
11,275,-6.0,-1.0,,-15.0,-14.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
12,276,-8.0,-5.0,,,-12.0,,0.0,12.0,22.0,2.0,-12.0,1.0
13,277,-2.0,7.0,,-14.0,-28.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
14,278,-1.0,8.0,,-5.0,-29.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
15,279,-2.0,1.0,,-11.0,-29.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
16,280,-16.0,-5.0,,-20.0,-27.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
17,281,-11.0,8.0,,-9.0,-28.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
