,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,30,-13.0,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
1,31,-15.0,0.0,,-15.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
2,32,-17.0,0.0,,-22.0,-28.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
3,33,-8.0,-2.0,,-13.0,-28.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
4,34,-15.0,-4.0,,-21.0,-28.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
5,35,-20.0,1.0,,-20.0,-27.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
6,36,-21.0,-11.0,,-23.0,-13.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
7,37,-20.0,-9.0,,,-13.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
8,38,-15.0,-1.0,,-14.0,-27.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
9,39,-17.0,4.0,,-11.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
10,40,-11.0,-1.0,,-15.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
11,41,-12.0,-1.0,,-13.0,-28.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
12,42,-16.0,4.0,,-7.0,-28.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
13,43,-14.0,-2.0,,-15.0,-17.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
14,44,-16.0,-2.0,,,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
15,45,-6.0,6.0,,-2.0,-39.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
16,46,-14.0,-1.0,,-10.0,-39.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
17,47,-26.0,-10.0,,-39.0,-35.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
18,48,-15.0,4.0,,-20.0,-28.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
19,49,-40.0,-13.0,,-30.0,-37.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
20,50,-12.0,5.0,,-6.0,-14.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
21,51,-19.0,-6.0,,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
22,52,-9.0,4.0,,-8.0,-26.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
23,53,-17.0,0.0,,-15.0,-26.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
24,54,-19.0,-4.0,,-23.0,-27.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
25,55,-36.0,-15.0,,-29.0,-31.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
26,56,-14.0,6.0,,-8.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
27,57,-6.0,-4.0,,-13.0,-16.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
28,58,-3.0,3.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
29,59,-10.0,5.0,,-9.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
30,60,-10.0,5.0,,-5.0,-25.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
31,61,-14.0,-1.0,,-17.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
32,62,-10.0,4.0,,-17.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
33,63,-12.0,3.0,,-11.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
34,64,-5.0,6.0,,5.0,-15.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
35,65,4.0,6.0,,,-12.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
36,66,-10.0,3.0,,-7.0,-26.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
37,67,-14.0,0.0,,-13.0,-27.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
38,68,-20.0,-5.0,,-25.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
39,69,-14.0,1.0,,-19.0,-26.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
40,70,-19.0,-3.0,,-19.0,-28.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
41,71,-6.0,-1.0,,-7.0,-17.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
42,72,-12.0,-1.0,,,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
43,73,-21.0,-1.0,,-15.0,-28.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
44,74,-19.0,-3.0,,-16.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
45,75,-13.0,-2.0,,-17.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
46,76,-17.0,-5.0,,-17.0,-28.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
