,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-18.0,-7.0,,-7.0,-47.0,11.0,,,,,,
1,220,-25.0,-5.0,,-9.0,-48.0,,,,,,,
2,221,-26.0,-1.0,,36.0,-11.0,,,,,,,
3,222,-15.0,-2.0,,16.0,-3.0,,,,,,,
4,223,-6.0,-5.0,,-9.0,-47.0,10.0,,,,,,
5,224,-10.0,-8.0,,-8.0,-46.0,10.0,,,,,,
6,225,-4.0,-4.0,,-8.0,-45.0,9.0,,,,,,
7,226,-14.0,1.0,,-10.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
8,227,-23.0,-6.0,,-1.0,-42.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
9,228,-26.0,-1.0,,19.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
10,229,-15.0,-3.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
11,230,,,,,,9.0,,-15.0,,-31.0,-56.0,12.0
12,231,,,,,,9.0,,,,-31.0,-52.0,12.0
13,232,,,,,,9.0,,-18.0,,-33.0,-53.0,13.0
14,233,,,,,,10.0,-9.0,,,-34.0,-53.0,12.0
15,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
16,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
17,236,,,,,,,-23.0,,,,,3.0
18,237,,,,,,6.0,,,,-23.0,-54.0,10.0
19,238,,,,,,11.0,,,,-35.0,-55.0,14.0
20,239,,,,,,9.0,,,,-29.0,-51.0,11.0
21,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
22,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
23,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
24,243,,,,,,,-11.0,,,,,2.0
25,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
26,245,,,,,,9.0,,,,-31.0,-53.0,10.0
27,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
28,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
29,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
30,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
31,250,,,,,,,-24.0,,,,,3.0
32,251,,,,,,,,,,-31.0,-52.0,11.0
33,252,,,,,,9.0,,,,-35.0,-50.0,11.0
34,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
35,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
36,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
37,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
38,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
39,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
40,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
41,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
42,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
43,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
44,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
45,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
46,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
47,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
48,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
49,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
50,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
51,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
52,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
53,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
54,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
55,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
56,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
57,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
58,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
59,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
