,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-2.0,8.0,,,-1.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,9.0,19.0,,-23.0,-34.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,8.0,27.0,,-24.0,-38.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,24.0,39.0,,-24.0,-45.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,5.0,31.0,,-31.0,-54.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-92.0,-89.0,,-73.0,-80.0,20.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-88.0,-69.0,-68.0,-76.0,-56.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-59.0,-19.0,,,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-55.0,-23.0,,-58.0,-73.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-48.0,-3.0,,-50.0,-65.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-45.0,8.0,,-52.0,-65.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-52.0,16.0,,-57.0,-65.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-89.0,-78.0,,-79.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-72.0,-37.0,,-60.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-49.0,-13.0,,,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-47.0,-12.0,,-53.0,-66.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-57.0,-17.0,,-52.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-53.0,-19.0,,-50.0,-50.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-55.0,-15.0,,-53.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-56.0,-16.0,,-52.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-61.0,-15.0,,-56.0,-32.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-59.0,-24.0,,,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
22,11,-55.0,-24.0,,-51.0,-49.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
23,12,-56.0,-16.0,,-47.0,-51.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
24,13,-57.0,-27.0,,-54.0,-52.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
25,14,-61.0,-26.0,,-59.0,-52.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
26,15,-59.0,-16.0,,-55.0,-51.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
27,16,-67.0,-21.0,,-59.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
28,17,-66.0,-25.0,,,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
29,18,-58.0,-23.0,,-49.0,-51.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
30,19,-59.0,-21.0,,-51.0,-53.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
31,20,-57.0,-22.0,,-48.0,-50.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
32,21,-58.0,-18.0,,-51.0,-52.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
33,22,-58.0,-14.0,,-53.0,-51.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
34,23,-60.0,-17.0,,-54.0,-33.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
35,24,-58.0,-20.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
36,25,-53.0,-16.0,,-46.0,-50.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
37,26,-60.0,-26.0,,-50.0,-52.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
38,27,-56.0,-21.0,,-50.0,-51.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
39,28,-61.0,-22.0,,-57.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
40,29,-58.0,-14.0,,-56.0,-52.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
41,30,-61.0,-9.0,,-54.0,-31.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
42,31,-57.0,-14.0,,,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
43,32,-56.0,-16.0,,-43.0,-49.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
44,33,-62.0,-23.0,,-52.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
45,34,-56.0,-24.0,,-54.0,-50.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
46,35,-62.0,-24.0,-48.0,-60.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
47,36,-59.0,-16.0,,-59.0,-51.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
48,37,-60.0,-8.0,,-58.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
49,38,-58.0,-18.0,,,-23.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
50,39,-51.0,-15.0,,-42.0,-54.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
51,40,-56.0,-18.0,,-47.0,-55.0,19.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
52,41,-53.0,-16.0,,-46.0,-52.0,18.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
53,42,-53.0,-9.0,,-49.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
54,43,-54.0,-6.0,,-53.0,-50.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
55,44,-59.0,0.0,,-53.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
56,45,-62.0,-21.0,,,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
57,46,-51.0,-13.0,,-41.0,-49.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
58,47,-52.0,-14.0,,-42.0,-49.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
59,48,-52.0,-14.0,,-45.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
60,49,-55.0,-15.0,,-52.0,-48.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
61,50,-61.0,-14.0,,-59.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
62,51,-61.0,-15.0,,-58.0,-28.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
63,52,-45.0,-8.0,,,-16.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
64,53,-44.0,-7.0,,-27.0,-44.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
65,54,-60.0,-22.0,,-51.0,-48.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
66,55,-50.0,-10.0,,-44.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
67,56,-49.0,-6.0,,-44.0,-45.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
68,57,-50.0,0.0,,-40.0,-44.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
69,58,-51.0,-2.0,,-44.0,-28.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
70,59,-41.0,-7.0,,,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
71,60,-38.0,-3.0,,-28.0,-44.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
72,61,-45.0,-6.0,,-32.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
73,62,-48.0,-12.0,,-39.0,-46.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
74,63,-46.0,-5.0,,-40.0,-44.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
75,64,-50.0,0.0,,-42.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
76,65,-49.0,1.0,,-42.0,-26.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
77,66,-46.0,-6.0,,,-23.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
78,67,-46.0,-11.0,,-37.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
79,68,-51.0,-11.0,,-41.0,-47.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
80,69,-49.0,-14.0,,-44.0,-45.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
81,70,-51.0,-7.0,,-45.0,-44.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
82,71,-50.0,-5.0,,-48.0,-44.0,17.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
83,72,-45.0,14.0,,-41.0,-24.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
84,73,-42.0,3.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
85,74,-38.0,-1.0,,-28.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
86,75,-40.0,-6.0,,-27.0,-42.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
87,76,-40.0,-3.0,,-30.0,-41.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
88,77,-43.0,1.0,,-29.0,-41.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
89,78,-46.0,1.0,,-32.0,-40.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
