,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,201,-22.0,-3.0,,-1.0,-15.0,,,,,,,
1,202,-24.0,-2.0,,-12.0,-51.0,,,,,,,
2,203,-24.0,-8.0,,-8.0,-52.0,,,,,,,
3,204,-30.0,-11.0,,-29.0,-51.0,,,,,,,
4,205,-26.0,-1.0,,-26.0,-49.0,13.0,,,,,,
5,206,-30.0,-6.0,,-8.0,-48.0,,,,,,,
6,207,-34.0,-2.0,,-2.0,-15.0,,,,,,,
7,208,-25.0,-4.0,,7.0,-8.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
8,209,-31.0,-12.0,,-25.0,-52.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
9,210,-22.0,-7.0,,-18.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
10,211,-22.0,-6.0,,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
11,212,-29.0,-9.0,,-31.0,-50.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
12,213,-32.0,-7.0,,-5.0,-47.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
13,214,-32.0,-6.0,,-2.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
14,215,-22.0,-8.0,,0.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
15,216,-19.0,-7.0,,-8.0,-49.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
16,217,-36.0,-23.0,,-37.0,-52.0,,-9.0,-14.0,,-35.0,-55.0,14.0
17,218,-11.0,-9.0,,-22.0,-48.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
18,219,-18.0,-7.0,,-7.0,-47.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
19,220,-25.0,-5.0,,-9.0,-48.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
20,221,-26.0,-1.0,,36.0,-11.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
21,222,-15.0,-2.0,,16.0,-3.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
22,223,-6.0,-5.0,,-9.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
23,224,-10.0,-8.0,,-8.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
24,225,-4.0,-4.0,,-8.0,-45.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
25,226,-14.0,1.0,,-10.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
26,227,-23.0,-6.0,,-1.0,-42.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
27,228,-26.0,-1.0,,19.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
28,229,-15.0,-3.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
29,230,,,,,,9.0,,-15.0,,-31.0,-56.0,12.0
30,231,,,,,,9.0,,,,-31.0,-52.0,12.0
31,232,,,,,,9.0,,-18.0,,-33.0,-53.0,13.0
32,233,,,,,,10.0,-9.0,,,-34.0,-53.0,12.0
33,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
34,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
35,236,,,,,,,-23.0,,,,,3.0
36,237,,,,,,6.0,,,,-23.0,-54.0,10.0
37,238,,,,,,11.0,,,,-35.0,-55.0,14.0
38,239,,,,,,9.0,,,,-29.0,-51.0,11.0
39,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
40,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
41,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
42,243,,,,,,,-11.0,,,,,2.0
43,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
44,245,,,,,,9.0,,,,-31.0,-53.0,10.0
45,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
46,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
47,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
48,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
49,250,,,,,,,-24.0,,,,,3.0
50,251,,,,,,,,,,-31.0,-52.0,11.0
51,252,,,,,,9.0,,,,-35.0,-50.0,11.0
52,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
53,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
54,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
55,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
56,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
57,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
58,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
59,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
60,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
61,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
62,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
63,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
64,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
65,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
66,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
67,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
68,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
69,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
70,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
71,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
72,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
73,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
74,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
75,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
