,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,309,-11.0,8.0,,-5.0,-28.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
1,310,-19.0,2.0,,-13.0,-16.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
2,311,-4.0,3.0,,,-13.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
3,312,-13.0,5.0,,-3.0,-29.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
4,313,-10.0,9.0,,-1.0,-28.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
5,314,-2.0,7.0,,-8.0,-29.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
6,315,-7.0,5.0,,-13.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
7,316,-17.0,4.0,,-14.0,-30.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
8,317,1.0,11.0,,6.0,-13.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
9,318,-5.0,2.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
10,319,-6.0,7.0,,-3.0,-27.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
11,320,-18.0,2.0,,-15.0,-30.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
12,321,-6.0,4.0,,-15.0,-28.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
13,322,-8.0,5.0,,-18.0,-26.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
14,323,-16.0,7.0,,-12.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
15,324,-9.0,5.0,,2.0,-14.0,,10.0,27.0,46.0,30.0,-7.0,2.0
16,325,-4.0,1.0,,,-10.0,,10.0,28.0,39.0,19.0,-8.0,1.0
17,326,-8.0,9.0,,-2.0,-28.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
18,327,-11.0,8.0,,-8.0,-27.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
19,328,-1.0,3.0,,-16.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
20,329,-5.0,8.0,,-16.0,-28.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
21,330,-10.0,3.0,,-22.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
22,331,-8.0,1.0,,-7.0,-11.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
23,332,-6.0,0.0,,,-12.0,,11.0,32.0,22.0,7.0,-5.0,3.0
24,333,-4.0,8.0,,-11.0,-26.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
25,334,-8.0,4.0,,-15.0,-29.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
26,335,3.0,2.0,,-14.0,-28.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
27,336,-5.0,4.0,,-18.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
28,337,-11.0,3.0,,-12.0,-30.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
29,338,-2.0,2.0,,-1.0,-15.0,,11.0,29.0,48.0,43.0,-11.0,2.0
30,339,-1.0,2.0,,,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
31,340,-10.0,2.0,,-11.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
32,341,-13.0,0.0,,-25.0,-30.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
33,342,2.0,4.0,,-14.0,-28.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
34,343,-1.0,4.0,,-16.0,-28.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
35,344,-9.0,2.0,,-13.0,-28.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
36,345,-3.0,-2.0,,-5.0,-13.0,,8.0,25.0,33.0,36.0,-11.0,3.0
37,346,0.0,0.0,,,-8.0,,11.0,33.0,42.0,17.0,-9.0,2.0
38,347,-5.0,8.0,,-11.0,-27.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
39,348,-7.0,7.0,,-16.0,-30.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
40,349,3.0,6.0,,-18.0,-30.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
41,350,2.0,9.0,,-18.0,-28.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
42,351,-7.0,4.0,,-20.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
43,352,-6.0,8.0,,-9.0,-13.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
44,353,1.0,3.0,,,-10.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
45,354,11.0,17.0,,-14.0,-31.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
46,355,6.0,21.0,,-11.0,-30.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
47,356,22.0,25.0,,-15.0,-35.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
48,357,21.0,42.0,,-19.0,-47.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
49,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
50,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
51,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
52,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
53,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
54,363,-17.0,-6.0,,-41.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
55,364,-11.0,15.0,,-34.0,-61.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
56,365,-33.0,11.0,,-50.0,-62.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
57,1,-83.0,-74.0,,-72.0,-59.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
58,2,-37.0,-26.0,,,-32.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
59,3,-27.0,-20.0,,-43.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
60,4,-27.0,-14.0,,-43.0,-67.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
61,5,-18.0,-4.0,,-36.0,-49.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
62,6,-30.0,-8.0,,-46.0,-37.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
63,7,-31.0,-9.0,,-42.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
64,8,-23.0,-6.0,,-33.0,-21.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
65,9,-29.0,-11.0,,,-14.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
66,10,-22.0,-4.0,,-29.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
67,11,-19.0,-2.0,,-23.0,-31.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
68,12,-16.0,-2.0,,-27.0,-30.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
69,13,-18.0,1.0,,-29.0,-29.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
70,14,-23.0,1.0,,-27.0,-28.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
71,15,-19.0,0.0,,-20.0,-13.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
72,16,-9.0,1.0,,,-15.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
73,17,-14.0,3.0,,-15.0,-29.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
74,18,-19.0,-3.0,,-16.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
75,19,-12.0,-1.0,,-17.0,-29.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
76,20,-14.0,-1.0,,-23.0,-28.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
77,21,-20.0,-2.0,,-19.0,-28.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
78,22,-15.0,1.0,,-16.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
79,23,-12.0,-3.0,,,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
80,24,-11.0,0.0,,-10.0,-28.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
81,25,-15.0,1.0,,-13.0,-29.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
82,26,-14.0,-6.0,,-17.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
83,27,-10.0,2.0,,-18.0,-27.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
84,28,-19.0,-3.0,,-13.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
85,29,-18.0,-11.0,,-35.0,-19.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
86,30,-13.0,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
87,31,-15.0,0.0,,-15.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
88,32,-17.0,0.0,,-22.0,-28.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
89,33,-8.0,-2.0,,-13.0,-28.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
