,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-3.0,12.0,,-6.0,-23.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,1.0,13.0,,-4.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,-2.0,16.0,,8.0,-24.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-4.0,10.0,,17.0,-16.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,8.0,3.0,,,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,0.0,2.0,,-14.0,-55.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,-10.0,10.0,,-6.0,-26.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,-1.0,10.0,,-4.0,-22.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,7.0,18.0,,-8.0,-23.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-11.0,10.0,,-6.0,-23.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-3.0,23.0,,10.0,-10.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,9.0,12.0,,,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-16.0,7.0,,-9.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,-11.0,11.0,,1.0,-23.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,0.0,8.0,,-10.0,-22.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-7.0,9.0,,-12.0,-21.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-8.0,19.0,,-9.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-6.0,11.0,,9.0,-14.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,1.0,21.0,,,-10.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-13.0,8.0,,-3.0,-22.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,-8.0,10.0,,-3.0,-23.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,1.0,8.0,,-3.0,-23.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-10.0,8.0,,-5.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-12.0,11.0,,-6.0,-25.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-11.0,10.0,,3.0,-13.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,3.0,16.0,,,-10.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,-8.0,15.0,,-2.0,-23.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,-7.0,17.0,,0.0,-23.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,-6.0,9.0,,-8.0,-22.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,-4.0,15.0,,-2.0,-22.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,-3.0,15.0,,1.0,-33.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-7.0,9.0,,32.0,-14.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,1.0,13.0,,,-12.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,1.0,14.0,,8.0,-22.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
34,151,-1.0,18.0,,7.0,-21.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
35,152,7.0,17.0,,8.0,-21.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
36,153,5.0,20.0,,10.0,-43.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
37,154,-8.0,2.0,,4.0,-54.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
38,155,-14.0,14.0,,24.0,-16.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
39,156,1.0,16.0,,,-11.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
40,157,-2.0,18.0,,7.0,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
41,158,-7.0,15.0,,2.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
42,159,-9.0,8.0,,-12.0,-24.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
43,160,-9.0,12.0,,-5.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
44,161,-14.0,11.0,,-5.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
45,162,-13.0,9.0,,-12.0,-11.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
46,163,3.0,13.0,,,-10.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
47,164,-3.0,20.0,,6.0,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
48,165,-7.0,15.0,,1.0,-23.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
49,166,8.0,14.0,,4.0,-23.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
50,167,-3.0,12.0,,-10.0,-23.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
51,168,-14.0,11.0,,-7.0,-26.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
52,169,-6.0,13.0,,8.0,-14.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
53,170,6.0,16.0,,,-6.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
54,171,1.0,23.0,,11.0,-23.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
55,172,-4.0,15.0,,-9.0,-26.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
56,173,1.0,9.0,,-10.0,-23.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
57,174,-1.0,13.0,,-17.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
58,175,-8.0,11.0,,5.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
59,176,-7.0,14.0,,6.0,-13.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
60,177,-9.0,3.0,,,-15.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
61,178,-1.0,18.0,,4.0,-24.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
62,179,-6.0,7.0,,-9.0,-27.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
63,180,-1.0,6.0,,-3.0,-34.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
64,181,2.0,15.0,,-3.0,-33.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
65,182,-13.0,5.0,,0.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
66,183,-9.0,11.0,,8.0,-17.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
67,184,-4.0,2.0,,,-15.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
68,185,-3.0,2.0,,5.0,-39.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
69,186,-8.0,11.0,,7.0,-38.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
70,187,-10.0,-2.0,,-4.0,-39.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
71,188,-4.0,2.0,,1.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
72,189,-13.0,1.0,,-4.0,-38.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
73,190,-11.0,6.0,,22.0,-19.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
74,191,-5.0,8.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
75,192,-5.0,11.0,,12.0,-37.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
76,193,-2.0,9.0,,7.0,-38.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
77,194,-2.0,3.0,,-6.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
78,195,4.0,14.0,,-2.0,-37.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
79,196,-13.0,-3.0,,-6.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
80,197,-13.0,6.0,,20.0,-16.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
81,198,-6.0,8.0,,,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
82,199,-2.0,19.0,,16.0,-38.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
83,200,-1.0,20.0,,3.0,-37.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
