,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,6.0,21.0,,-11.0,-30.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
1,356,22.0,25.0,,-15.0,-35.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
2,357,21.0,42.0,,-19.0,-47.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
3,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
4,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
5,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
6,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
7,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
8,363,-17.0,-6.0,,-41.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
9,364,-11.0,15.0,,-34.0,-61.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
10,365,-33.0,11.0,,-50.0,-62.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
11,1,-83.0,-74.0,,-72.0,-59.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
12,2,-37.0,-26.0,,,-32.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
13,3,-27.0,-20.0,,-43.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
14,4,-27.0,-14.0,,-43.0,-67.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
15,5,-18.0,-4.0,,-36.0,-49.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
16,6,-30.0,-8.0,,-46.0,-37.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
17,7,-31.0,-9.0,,-42.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
18,8,-23.0,-6.0,,-33.0,-21.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
19,9,-29.0,-11.0,,,-14.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
20,10,-22.0,-4.0,,-29.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
21,11,-19.0,-2.0,,-23.0,-31.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
22,12,-16.0,-2.0,,-27.0,-30.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
23,13,-18.0,1.0,,-29.0,-29.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
24,14,-23.0,1.0,,-27.0,-28.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
25,15,-19.0,0.0,,-20.0,-13.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
26,16,-9.0,1.0,,,-15.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
27,17,-14.0,3.0,,-15.0,-29.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
28,18,-19.0,-3.0,,-16.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
29,19,-12.0,-1.0,,-17.0,-29.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
30,20,-14.0,-1.0,,-23.0,-28.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
31,21,-20.0,-2.0,,-19.0,-28.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
32,22,-15.0,1.0,,-16.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
33,23,-12.0,-3.0,,,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
34,24,-11.0,0.0,,-10.0,-28.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
35,25,-15.0,1.0,,-13.0,-29.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
36,26,-14.0,-6.0,,-17.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
37,27,-10.0,2.0,,-18.0,-27.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
38,28,-19.0,-3.0,,-13.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
39,29,-18.0,-11.0,,-35.0,-19.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
40,30,-13.0,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
41,31,-15.0,0.0,,-15.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
42,32,-17.0,0.0,,-22.0,-28.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
43,33,-8.0,-2.0,,-13.0,-28.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
44,34,-15.0,-4.0,,-21.0,-28.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
45,35,-20.0,1.0,,-20.0,-27.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
46,36,-21.0,-11.0,,-23.0,-13.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
47,37,-20.0,-9.0,,,-13.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
48,38,-15.0,-1.0,,-14.0,-27.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
49,39,-17.0,4.0,,-11.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
50,40,-11.0,-1.0,,-15.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
51,41,-12.0,-1.0,,-13.0,-28.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
52,42,-16.0,4.0,,-7.0,-28.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
53,43,-14.0,-2.0,,-15.0,-17.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
54,44,-16.0,-2.0,,,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
55,45,-6.0,6.0,,-2.0,-39.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
56,46,-14.0,-1.0,,-10.0,-39.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
57,47,-26.0,-10.0,,-39.0,-35.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
58,48,-15.0,4.0,,-20.0,-28.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
59,49,-40.0,-13.0,,-30.0,-37.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
60,50,-12.0,5.0,,-6.0,-14.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
61,51,-19.0,-6.0,,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
62,52,-9.0,4.0,,-8.0,-26.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
63,53,-17.0,0.0,,-15.0,-26.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
64,54,-19.0,-4.0,,-23.0,-27.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
65,55,-36.0,-15.0,,-29.0,-31.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
66,56,-14.0,6.0,,-8.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
67,57,-6.0,-4.0,,-13.0,-16.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
68,58,-3.0,3.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
69,59,-10.0,5.0,,-9.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
70,60,-10.0,5.0,,-5.0,-25.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
71,61,-14.0,-1.0,,-17.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
72,62,-10.0,4.0,,-17.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
73,63,-12.0,3.0,,-11.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
74,64,-5.0,6.0,,5.0,-15.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
75,65,4.0,6.0,,,-12.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
76,66,-10.0,3.0,,-7.0,-26.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
77,67,-14.0,0.0,,-13.0,-27.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
78,68,-20.0,-5.0,,-25.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
79,69,-14.0,1.0,,-19.0,-26.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
80,70,-19.0,-3.0,,-19.0,-28.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
81,71,-6.0,-1.0,,-7.0,-17.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
82,72,-12.0,-1.0,,,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
83,73,-21.0,-1.0,,-15.0,-28.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
84,74,-19.0,-3.0,,-16.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
85,75,-13.0,-2.0,,-17.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
86,76,-17.0,-5.0,,-17.0,-28.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
87,77,-15.0,2.0,,2.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
88,78,-12.0,6.0,,16.0,-16.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
89,79,-6.0,5.0,,,-17.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
