,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,-15.0,-1.0,,-32.0,-32.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
1,344,-11.0,-1.0,,-34.0,-27.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
2,345,-15.0,0.0,,-35.0,-27.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
3,346,-24.0,1.0,,-37.0,-29.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
4,347,-17.0,-1.0,,-26.0,-3.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
5,348,-23.0,-9.0,,,-8.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
6,349,-11.0,5.0,,-27.0,-30.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
7,350,-12.0,6.0,,-25.0,-30.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
8,351,-14.0,-3.0,,-34.0,-29.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
9,352,-9.0,5.0,,-31.0,-28.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
10,353,-21.0,3.0,,-36.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
11,354,-15.0,10.0,,-28.0,-4.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
12,355,-2.0,8.0,,,-1.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
13,356,9.0,19.0,,-23.0,-34.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
14,357,8.0,27.0,,-24.0,-38.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
15,358,24.0,39.0,,-24.0,-45.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
16,359,5.0,31.0,,-31.0,-54.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
17,360,-92.0,-89.0,,-73.0,-80.0,20.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
18,361,-88.0,-69.0,-68.0,-76.0,-56.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
19,362,-59.0,-19.0,,,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
20,363,-55.0,-23.0,,-58.0,-73.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
21,364,-48.0,-3.0,,-50.0,-65.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
22,365,-45.0,8.0,,-52.0,-65.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
23,366,-52.0,16.0,,-57.0,-65.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
24,1,-89.0,-78.0,,-79.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
25,2,-72.0,-37.0,,-60.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
26,3,-49.0,-13.0,,,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
27,4,-47.0,-12.0,,-53.0,-66.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
28,5,-57.0,-17.0,,-52.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
29,6,-53.0,-19.0,,-50.0,-50.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
30,7,-55.0,-15.0,,-53.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
31,8,-56.0,-16.0,,-52.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
32,9,-61.0,-15.0,,-56.0,-32.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
33,10,-59.0,-24.0,,,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
34,11,-55.0,-24.0,,-51.0,-49.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
35,12,-56.0,-16.0,,-47.0,-51.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
36,13,-57.0,-27.0,,-54.0,-52.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
37,14,-61.0,-26.0,,-59.0,-52.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
38,15,-59.0,-16.0,,-55.0,-51.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
39,16,-67.0,-21.0,,-59.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
40,17,-66.0,-25.0,,,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
