,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,362,-59.0,-19.0,,,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
1,363,-55.0,-23.0,,-58.0,-73.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
2,364,-48.0,-3.0,,-50.0,-65.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
3,365,-45.0,8.0,,-52.0,-65.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
4,366,-52.0,16.0,,-57.0,-65.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
5,1,-89.0,-78.0,,-79.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
6,2,-72.0,-37.0,,-60.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
7,3,-49.0,-13.0,,,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
8,4,-47.0,-12.0,,-53.0,-66.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
9,5,-57.0,-17.0,,-52.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
10,6,-53.0,-19.0,,-50.0,-50.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
11,7,-55.0,-15.0,,-53.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
12,8,-56.0,-16.0,,-52.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
13,9,-61.0,-15.0,,-56.0,-32.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
14,10,-59.0,-24.0,,,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
15,11,-55.0,-24.0,,-51.0,-49.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
16,12,-56.0,-16.0,,-47.0,-51.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
17,13,-57.0,-27.0,,-54.0,-52.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
18,14,-61.0,-26.0,,-59.0,-52.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
19,15,-59.0,-16.0,,-55.0,-51.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
20,16,-67.0,-21.0,,-59.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
21,17,-66.0,-25.0,,,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
22,18,-58.0,-23.0,,-49.0,-51.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
23,19,-59.0,-21.0,,-51.0,-53.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
24,20,-57.0,-22.0,,-48.0,-50.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
25,21,-58.0,-18.0,,-51.0,-52.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
26,22,-58.0,-14.0,,-53.0,-51.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
27,23,-60.0,-17.0,,-54.0,-33.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
28,24,-58.0,-20.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
29,25,-53.0,-16.0,,-46.0,-50.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
30,26,-60.0,-26.0,,-50.0,-52.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
31,27,-56.0,-21.0,,-50.0,-51.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
32,28,-61.0,-22.0,,-57.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
33,29,-58.0,-14.0,,-56.0,-52.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
34,30,-61.0,-9.0,,-54.0,-31.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
35,31,-57.0,-14.0,,,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
36,32,-56.0,-16.0,,-43.0,-49.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
37,33,-62.0,-23.0,,-52.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
38,34,-56.0,-24.0,,-54.0,-50.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
39,35,-62.0,-24.0,-48.0,-60.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
40,36,-59.0,-16.0,,-59.0,-51.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
41,37,-60.0,-8.0,,-58.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
42,38,-58.0,-18.0,,,-23.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
43,39,-51.0,-15.0,,-42.0,-54.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
44,40,-56.0,-18.0,,-47.0,-55.0,19.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
45,41,-53.0,-16.0,,-46.0,-52.0,18.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
46,42,-53.0,-9.0,,-49.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
47,43,-54.0,-6.0,,-53.0,-50.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
48,44,-59.0,0.0,,-53.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
49,45,-62.0,-21.0,,,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
50,46,-51.0,-13.0,,-41.0,-49.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
51,47,-52.0,-14.0,,-42.0,-49.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
52,48,-52.0,-14.0,,-45.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
53,49,-55.0,-15.0,,-52.0,-48.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
54,50,-61.0,-14.0,,-59.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
55,51,-61.0,-15.0,,-58.0,-28.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
56,52,-45.0,-8.0,,,-16.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
57,53,-44.0,-7.0,,-27.0,-44.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
58,54,-60.0,-22.0,,-51.0,-48.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
59,55,-50.0,-10.0,,-44.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
60,56,-49.0,-6.0,,-44.0,-45.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
61,57,-50.0,0.0,,-40.0,-44.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
62,58,-51.0,-2.0,,-44.0,-28.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
63,59,-41.0,-7.0,,,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
64,60,-38.0,-3.0,,-28.0,-44.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
65,61,-45.0,-6.0,,-32.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
66,62,-48.0,-12.0,,-39.0,-46.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
67,63,-46.0,-5.0,,-40.0,-44.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
68,64,-50.0,0.0,,-42.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
69,65,-49.0,1.0,,-42.0,-26.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
70,66,-46.0,-6.0,,,-23.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
71,67,-46.0,-11.0,,-37.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
72,68,-51.0,-11.0,,-41.0,-47.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
73,69,-49.0,-14.0,,-44.0,-45.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
74,70,-51.0,-7.0,,-45.0,-44.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
75,71,-50.0,-5.0,,-48.0,-44.0,17.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
76,72,-45.0,14.0,,-41.0,-24.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
77,73,-42.0,3.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
78,74,-38.0,-1.0,,-28.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
79,75,-40.0,-6.0,,-27.0,-42.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
80,76,-40.0,-3.0,,-30.0,-41.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
81,77,-43.0,1.0,,-29.0,-41.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
82,78,-46.0,1.0,,-32.0,-40.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
83,79,-46.0,7.0,,-41.0,-25.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
84,80,-38.0,-2.0,,,-15.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
85,81,-42.0,1.0,,-33.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
86,82,-46.0,-5.0,,-34.0,-43.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
87,83,-43.0,-7.0,,-40.0,-42.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
88,84,-47.0,2.0,,-39.0,-40.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
89,85,-48.0,0.0,,-43.0,-41.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
