,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-5.0,11.0,,12.0,-37.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
1,193,-2.0,9.0,,7.0,-38.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
2,194,-2.0,3.0,,-6.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
3,195,4.0,14.0,,-2.0,-37.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
4,196,-13.0,-3.0,,-6.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
5,197,-13.0,6.0,,20.0,-16.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
6,198,-6.0,8.0,,,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
7,199,-2.0,19.0,,16.0,-38.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
8,200,-1.0,20.0,,3.0,-37.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
9,201,8.0,10.0,,-5.0,-36.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
10,202,3.0,13.0,,-6.0,-34.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
11,203,-12.0,4.0,,-8.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
12,204,-10.0,14.0,,8.0,-14.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
13,205,-16.0,0.0,,,-12.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
14,206,-3.0,13.0,,11.0,-34.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
15,207,1.0,19.0,,14.0,-34.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
16,208,9.0,15.0,,-8.0,-34.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
17,209,-1.0,12.0,,4.0,-33.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
18,210,-9.0,10.0,,14.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
19,211,-5.0,16.0,,23.0,-12.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
20,212,-3.0,8.0,,,-13.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
21,213,1.0,13.0,,11.0,-35.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
22,214,-2.0,9.0,,-1.0,-34.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
23,215,5.0,13.0,,-4.0,-35.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
24,216,1.0,15.0,,5.0,-33.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
25,217,-7.0,9.0,,10.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
26,218,2.0,19.0,,25.0,-14.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
27,219,-3.0,9.0,,,-11.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
28,220,2.0,14.0,,17.0,-33.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
29,221,-4.0,12.0,,15.0,-33.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
30,222,2.0,14.0,,9.0,-34.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
31,223,-1.0,18.0,,14.0,-33.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
32,224,-10.0,17.0,,20.0,-35.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
33,225,-12.0,24.0,,36.0,-17.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
34,226,-1.0,11.0,,,-14.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
35,227,7.0,24.0,,4.0,-31.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
36,228,2.0,11.0,,0.0,-28.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
37,229,14.0,13.0,,4.0,-26.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
38,230,10.0,23.0,,-16.0,-27.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
39,231,-3.0,14.0,,3.0,-25.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
40,232,1.0,11.0,,1.0,-15.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
41,233,-5.0,8.0,,,-10.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
42,234,-6.0,9.0,,2.0,-23.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
43,235,-9.0,10.0,,3.0,-25.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
44,236,10.0,14.0,,7.0,-26.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
45,237,0.0,10.0,,-1.0,-25.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
46,238,-4.0,14.0,,3.0,-24.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
47,239,-7.0,11.0,,42.0,-14.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
48,240,-3.0,13.0,,,-13.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
49,241,1.0,11.0,,5.0,-28.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
50,242,1.0,10.0,,5.0,-24.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
51,243,14.0,16.0,,3.0,-26.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
52,244,6.0,14.0,,-3.0,-24.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
53,245,-3.0,10.0,,-6.0,-26.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
54,246,-6.0,2.0,,1.0,-20.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
55,247,-6.0,5.0,,,-14.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
56,248,-4.0,1.0,,-4.0,-30.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
57,249,-5.0,6.0,,-6.0,-26.0,4.0,0.0,10.0,26.0,-28.0,-36.0,5.0
58,250,1.0,5.0,,-11.0,-26.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
59,251,3.0,11.0,,-4.0,-25.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
60,252,-11.0,4.0,,-4.0,-26.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
61,253,-6.0,8.0,,16.0,-15.0,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
62,254,-5.0,3.0,,,-9.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
63,255,5.0,17.0,,8.0,-22.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
64,256,-1.0,4.0,,-1.0,-24.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
65,257,1.0,7.0,,-5.0,-24.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
66,258,2.0,8.0,,-4.0,-24.0,4.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
67,259,2.0,13.0,,2.0,-25.0,4.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
68,260,1.0,13.0,,14.0,-15.0,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
69,261,14.0,24.0,,,-15.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
70,262,-55.0,-57.0,,-33.0,-69.0,17.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
71,263,0.0,25.0,,2.0,-23.0,3.0,1.0,27.0,33.0,-22.0,-33.0,5.0
72,264,6.0,6.0,,-6.0,-25.0,5.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
73,265,4.0,10.0,,-10.0,-25.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
74,266,-6.0,7.0,,1.0,-38.0,5.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
75,267,-2.0,20.0,,29.0,-17.0,,-4.0,17.0,26.0,4.0,-15.0,0.0
76,268,-3.0,1.0,,,-15.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
77,269,2.0,7.0,,-2.0,-43.0,7.0,0.0,12.0,16.0,-19.0,-34.0,6.0
78,270,1.0,9.0,,-2.0,-24.0,4.0,2.0,17.0,39.0,-21.0,-32.0,5.0
79,271,9.0,5.0,,-4.0,-22.0,4.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
80,272,8.0,10.0,,-10.0,-23.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
81,273,-19.0,1.0,,-24.0,-26.0,7.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
82,274,-5.0,9.0,,-20.0,-18.0,,-3.0,17.0,0.0,-49.0,-16.0,1.0
83,275,1.0,4.0,,,-13.0,,-5.0,18.0,7.0,-9.0,-11.0,0.0
84,276,-5.0,9.0,,-3.0,-22.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
85,277,-9.0,1.0,,-13.0,-23.0,6.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
86,278,-4.0,0.0,,-19.0,-21.0,6.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
87,279,1.0,5.0,,-17.0,-21.0,5.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
88,280,-9.0,7.0,,-15.0,-23.0,5.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
89,281,0.0,7.0,,-13.0,-14.0,,-4.0,10.0,64.0,-39.0,-14.0,0.0
