,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,-14.0,-1.0,,-17.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
1,62,-10.0,4.0,,-17.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
2,63,-12.0,3.0,,-11.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
3,64,-5.0,6.0,,5.0,-15.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
4,65,4.0,6.0,,,-12.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
5,66,-10.0,3.0,,-7.0,-26.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
6,67,-14.0,0.0,,-13.0,-27.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
7,68,-20.0,-5.0,,-25.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
8,69,-14.0,1.0,,-19.0,-26.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
9,70,-19.0,-3.0,,-19.0,-28.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
10,71,-6.0,-1.0,,-7.0,-17.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
11,72,-12.0,-1.0,,,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
12,73,-21.0,-1.0,,-15.0,-28.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
13,74,-19.0,-3.0,,-16.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
14,75,-13.0,-2.0,,-17.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
15,76,-17.0,-5.0,,-17.0,-28.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
16,77,-15.0,2.0,,2.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
