,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,-30.0,5.0,,-25.0,-17.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
1,129,-21.0,4.0,,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
2,130,-19.0,6.0,,-13.0,-30.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
3,131,-15.0,6.0,,-7.0,-30.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
4,132,-16.0,5.0,,-17.0,-30.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
5,133,-16.0,8.0,,-18.0,-29.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
6,134,-21.0,12.0,,-11.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
7,135,-24.0,10.0,,-9.0,-13.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
8,136,-9.0,8.0,,,-10.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
9,137,-5.0,11.0,,0.0,-26.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
10,138,-13.0,5.0,,-9.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
11,139,-8.0,1.0,,-9.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
12,140,-19.0,5.0,,-29.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
13,141,-11.0,6.0,,-13.0,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
14,142,-10.0,12.0,,9.0,-8.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
15,143,-15.0,-5.0,,,-14.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
16,144,-11.0,4.0,,-9.0,-28.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
17,145,-12.0,8.0,,-14.0,-26.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
18,146,-6.0,7.0,,-14.0,-27.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
19,147,-5.0,14.0,,-14.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
20,148,-7.0,9.0,,-6.0,-39.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
21,149,-8.0,15.0,,12.0,-14.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
22,150,12.0,17.0,,,-11.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
23,151,-1.0,12.0,,12.0,-49.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
24,152,-3.0,16.0,,-4.0,-34.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
25,153,1.0,16.0,,-7.0,-25.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
26,154,-5.0,10.0,,-16.0,-22.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
27,155,-4.0,16.0,,-2.0,-22.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
28,156,-5.0,13.0,,13.0,-8.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
29,157,11.0,10.0,,,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
30,158,-3.0,14.0,,3.0,-23.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
31,159,-10.0,12.0,,-5.0,-25.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
32,160,-6.0,3.0,,-17.0,-26.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
33,161,-2.0,10.0,,-12.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
34,162,-12.0,12.0,,-10.0,-24.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
35,163,-6.0,15.0,,9.0,-8.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
36,164,0.0,11.0,,,-8.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
37,165,-7.0,6.0,,-5.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
38,166,-6.0,10.0,,-8.0,-25.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
39,167,0.0,10.0,,-14.0,-25.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
40,168,-3.0,9.0,,-5.0,-24.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
41,169,-9.0,13.0,,0.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
42,170,-11.0,10.0,,4.0,-12.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
43,171,5.0,14.0,,,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
44,172,-5.0,10.0,,2.0,-26.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
45,173,-1.0,13.0,,-4.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
46,174,1.0,2.0,,-16.0,-30.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
47,175,-9.0,2.0,,-20.0,-36.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
48,176,-11.0,5.0,,-5.0,-38.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
49,177,-13.0,6.0,,8.0,-11.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
50,178,-3.0,6.0,,,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
51,179,0.0,10.0,,7.0,-39.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
52,180,-7.0,8.0,,-1.0,-40.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
53,181,2.0,5.0,,-5.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
54,182,-3.0,11.0,,-4.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
55,183,-12.0,9.0,,0.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
56,184,-14.0,9.0,,31.0,-20.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
57,185,-11.0,-3.0,,,-18.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
58,186,-13.0,-6.0,,-15.0,-45.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
59,187,-7.0,10.0,,-4.0,-40.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
60,188,-4.0,5.0,,-4.0,-42.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
61,189,-4.0,7.0,,-13.0,-41.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
62,190,-13.0,4.0,,-10.0,-41.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
63,191,-17.0,9.0,,11.0,-17.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
64,192,-6.0,3.0,,,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
65,193,-7.0,4.0,,-2.0,-42.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
66,194,-6.0,7.0,,-2.0,-42.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
67,195,0.0,7.0,,-5.0,-41.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
68,196,-5.0,10.0,,0.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
69,197,-12.0,7.0,,-4.0,-42.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
70,198,-15.0,16.0,,30.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
71,199,-4.0,9.0,,,-15.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
72,200,1.0,15.0,,13.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
73,201,-4.0,15.0,,2.0,-41.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
74,202,7.0,18.0,,1.0,-42.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
75,203,0.0,14.0,,1.0,-40.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
76,204,-9.0,10.0,,0.0,-41.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
77,205,-10.0,6.0,,29.0,-14.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
78,206,-1.0,11.0,,,-13.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
79,207,5.0,15.0,,18.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
80,208,-4.0,11.0,,-2.0,-41.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
81,209,6.0,10.0,,-12.0,-40.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
82,210,-4.0,9.0,,-9.0,-38.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
83,211,-6.0,9.0,,-4.0,-38.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
84,212,-6.0,9.0,,29.0,-11.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
85,213,9.0,10.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
86,214,6.0,18.0,,19.0,-39.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
87,215,-3.0,6.0,,0.0,-39.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
88,216,7.0,9.0,,2.0,-39.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
89,217,-6.0,3.0,,-14.0,-41.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
