,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,-15.0,-3.0,,,-6.0,,,,,,,
1,230,,,,,,9.0,,,,,,
2,231,,,,,,9.0,,,,,,
3,232,,,,,,9.0,,,,,,
4,233,,,,,,10.0,,,,,,
5,234,,,,,,11.0,,,,,,
6,236,,,,,,,-23.0,,,,,3.0
7,237,,,,,,6.0,,,,-23.0,-54.0,10.0
8,238,,,,,,11.0,,,,-35.0,-55.0,14.0
9,239,,,,,,9.0,,,,-29.0,-51.0,11.0
10,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
11,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
12,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
13,243,,,,,,,-11.0,,,,,2.0
14,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
15,245,,,,,,9.0,,,,-31.0,-53.0,10.0
16,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
17,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
18,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
19,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
20,250,,,,,,,-24.0,,,,,3.0
21,251,,,,,,,,,,-31.0,-52.0,11.0
22,252,,,,,,9.0,,,,-35.0,-50.0,11.0
23,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
24,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
25,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
26,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
27,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
28,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
29,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
30,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
31,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
32,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
33,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
34,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
35,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
36,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
37,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
38,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
39,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
40,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
41,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
42,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
43,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
44,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
45,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
46,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
47,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
48,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
49,279,-17.0,-4.0,,-3.0,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
50,280,-21.0,-5.0,,-19.0,-31.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
51,281,-15.0,-6.0,,-25.0,-28.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
52,282,-12.0,-4.0,,-23.0,-27.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
53,283,-28.0,-6.0,,-25.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
54,284,-32.0,-2.0,,-20.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
55,285,-22.0,-4.0,,,-15.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
56,286,-26.0,-8.0,,-21.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
57,287,-25.0,-9.0,,-20.0,-49.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
58,288,-22.0,-8.0,,-22.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
59,289,-24.0,-3.0,,-23.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
60,290,-33.0,-2.0,,-28.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
61,291,-39.0,-6.0,,-25.0,-21.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
62,292,-28.0,-6.0,,,-16.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
63,293,-34.0,-7.0,,-29.0,-44.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
64,294,-29.0,-5.0,,-25.0,-36.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
65,295,-19.0,-6.0,,-14.0,-33.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
66,296,-21.0,0.0,,-20.0,-29.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
67,297,-28.0,-3.0,,-21.0,-33.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
68,298,-30.0,-3.0,,-27.0,-15.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
69,299,-24.0,-5.0,,,-13.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
70,300,-19.0,0.0,,-10.0,-33.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
71,301,-24.0,-5.0,,-24.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
72,302,-19.0,-6.0,,-24.0,-31.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
73,303,-25.0,-6.0,,-32.0,-32.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
74,304,-24.0,1.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
75,305,-39.0,-14.0,,-40.0,-18.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
76,306,-34.0,-15.0,,,-14.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
