,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-23.0,-9.0,,,-8.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,-11.0,5.0,,-27.0,-30.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,-12.0,6.0,,-25.0,-30.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-14.0,-3.0,,-34.0,-29.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,-9.0,5.0,,-31.0,-28.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-21.0,3.0,,-36.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-15.0,10.0,,-28.0,-4.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,-2.0,8.0,,,-1.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,9.0,19.0,,-23.0,-34.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,8.0,27.0,,-24.0,-38.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,24.0,39.0,,-24.0,-45.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,5.0,31.0,,-31.0,-54.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,-92.0,-89.0,,-73.0,-80.0,20.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-88.0,-69.0,-68.0,-76.0,-56.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,-59.0,-19.0,,,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,-55.0,-23.0,,-58.0,-73.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,-48.0,-3.0,,-50.0,-65.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-45.0,8.0,,-52.0,-65.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
18,366,-52.0,16.0,,-57.0,-65.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
19,1,-89.0,-78.0,,-79.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
20,2,-72.0,-37.0,,-60.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
21,3,-49.0,-13.0,,,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
22,4,-47.0,-12.0,,-53.0,-66.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
23,5,-57.0,-17.0,,-52.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
24,6,-53.0,-19.0,,-50.0,-50.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
25,7,-55.0,-15.0,,-53.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
26,8,-56.0,-16.0,,-52.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
27,9,-61.0,-15.0,,-56.0,-32.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
28,10,-59.0,-24.0,,,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
29,11,-55.0,-24.0,,-51.0,-49.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
30,12,-56.0,-16.0,,-47.0,-51.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
31,13,-57.0,-27.0,,-54.0,-52.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
32,14,-61.0,-26.0,,-59.0,-52.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
33,15,-59.0,-16.0,,-55.0,-51.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
34,16,-67.0,-21.0,,-59.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
35,17,-66.0,-25.0,,,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
36,18,-58.0,-23.0,,-49.0,-51.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
37,19,-59.0,-21.0,,-51.0,-53.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
38,20,-57.0,-22.0,,-48.0,-50.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
39,21,-58.0,-18.0,,-51.0,-52.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
40,22,-58.0,-14.0,,-53.0,-51.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
41,23,-60.0,-17.0,,-54.0,-33.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
42,24,-58.0,-20.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
43,25,-53.0,-16.0,,-46.0,-50.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
44,26,-60.0,-26.0,,-50.0,-52.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
45,27,-56.0,-21.0,,-50.0,-51.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
46,28,-61.0,-22.0,,-57.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
47,29,-58.0,-14.0,,-56.0,-52.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
48,30,-61.0,-9.0,,-54.0,-31.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
49,31,-57.0,-14.0,,,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
50,32,-56.0,-16.0,,-43.0,-49.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
