,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,287,-12.0,-3.0,,-21.0,-42.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
1,288,-13.0,2.0,,-7.0,-42.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
2,289,-17.0,-1.0,,-4.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
3,290,-5.0,2.0,,,-16.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
4,291,-9.0,3.0,,-13.0,-34.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
5,292,-11.0,1.0,,-14.0,-30.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
6,293,-3.0,3.0,,-10.0,-29.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
7,294,-4.0,3.0,,-14.0,-27.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
8,295,-11.0,5.0,,-14.0,-27.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
9,296,-12.0,2.0,,-1.0,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
10,297,-5.0,4.0,,,-9.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
11,298,-2.0,8.0,,-2.0,-26.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
12,299,-3.0,4.0,,-12.0,-28.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
13,300,-4.0,3.0,,-10.0,-28.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
14,301,0.0,9.0,,-15.0,-28.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
15,302,-10.0,6.0,,-19.0,-30.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
16,303,4.0,11.0,,1.0,-15.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
17,304,-6.0,0.0,,,-10.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
18,305,-6.0,6.0,,-2.0,-26.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
19,306,-6.0,10.0,,-1.0,-27.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
20,307,4.0,6.0,,-7.0,-28.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
21,308,-4.0,8.0,,-2.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
22,309,-11.0,8.0,,-5.0,-28.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
23,310,-19.0,2.0,,-13.0,-16.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
24,311,-4.0,3.0,,,-13.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
25,312,-13.0,5.0,,-3.0,-29.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
26,313,-10.0,9.0,,-1.0,-28.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
27,314,-2.0,7.0,,-8.0,-29.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
28,315,-7.0,5.0,,-13.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
29,316,-17.0,4.0,,-14.0,-30.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
30,317,1.0,11.0,,6.0,-13.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
31,318,-5.0,2.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
32,319,-6.0,7.0,,-3.0,-27.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
33,320,-18.0,2.0,,-15.0,-30.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
34,321,-6.0,4.0,,-15.0,-28.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
35,322,-8.0,5.0,,-18.0,-26.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
36,323,-16.0,7.0,,-12.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
37,324,-9.0,5.0,,2.0,-14.0,,10.0,27.0,46.0,30.0,-7.0,2.0
38,325,-4.0,1.0,,,-10.0,,10.0,28.0,39.0,19.0,-8.0,1.0
39,326,-8.0,9.0,,-2.0,-28.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
40,327,-11.0,8.0,,-8.0,-27.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
41,328,-1.0,3.0,,-16.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
42,329,-5.0,8.0,,-16.0,-28.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
43,330,-10.0,3.0,,-22.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
44,331,-8.0,1.0,,-7.0,-11.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
45,332,-6.0,0.0,,,-12.0,,11.0,32.0,22.0,7.0,-5.0,3.0
46,333,-4.0,8.0,,-11.0,-26.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
47,334,-8.0,4.0,,-15.0,-29.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
48,335,3.0,2.0,,-14.0,-28.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
49,336,-5.0,4.0,,-18.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
50,337,-11.0,3.0,,-12.0,-30.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
51,338,-2.0,2.0,,-1.0,-15.0,,11.0,29.0,48.0,43.0,-11.0,2.0
52,339,-1.0,2.0,,,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
53,340,-10.0,2.0,,-11.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
54,341,-13.0,0.0,,-25.0,-30.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
55,342,2.0,4.0,,-14.0,-28.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
56,343,-1.0,4.0,,-16.0,-28.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
57,344,-9.0,2.0,,-13.0,-28.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
58,345,-3.0,-2.0,,-5.0,-13.0,,8.0,25.0,33.0,36.0,-11.0,3.0
59,346,0.0,0.0,,,-8.0,,11.0,33.0,42.0,17.0,-9.0,2.0
60,347,-5.0,8.0,,-11.0,-27.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
61,348,-7.0,7.0,,-16.0,-30.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
62,349,3.0,6.0,,-18.0,-30.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
63,350,2.0,9.0,,-18.0,-28.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
64,351,-7.0,4.0,,-20.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
65,352,-6.0,8.0,,-9.0,-13.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
66,353,1.0,3.0,,,-10.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
67,354,11.0,17.0,,-14.0,-31.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
68,355,6.0,21.0,,-11.0,-30.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
69,356,22.0,25.0,,-15.0,-35.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
70,357,21.0,42.0,,-19.0,-47.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
71,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
72,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
73,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
74,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
75,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
76,363,-17.0,-6.0,,-41.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
77,364,-11.0,15.0,,-34.0,-61.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
78,365,-33.0,11.0,,-50.0,-62.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
79,1,-83.0,-74.0,,-72.0,-59.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
80,2,-37.0,-26.0,,,-32.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
81,3,-27.0,-20.0,,-43.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
82,4,-27.0,-14.0,,-43.0,-67.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
83,5,-18.0,-4.0,,-36.0,-49.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
84,6,-30.0,-8.0,,-46.0,-37.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
85,7,-31.0,-9.0,,-42.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
86,8,-23.0,-6.0,,-33.0,-21.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
87,9,-29.0,-11.0,,,-14.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
88,10,-22.0,-4.0,,-29.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
89,11,-19.0,-2.0,,-23.0,-31.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
