,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,364,-48.0,-3.0,,-50.0,-65.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
1,365,-45.0,8.0,,-52.0,-65.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
2,366,-52.0,16.0,,-57.0,-65.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
3,1,-89.0,-78.0,,-79.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
4,2,-72.0,-37.0,,-60.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
5,3,-49.0,-13.0,,,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
6,4,-47.0,-12.0,,-53.0,-66.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
7,5,-57.0,-17.0,,-52.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
8,6,-53.0,-19.0,,-50.0,-50.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
9,7,-55.0,-15.0,,-53.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
10,8,-56.0,-16.0,,-52.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
11,9,-61.0,-15.0,,-56.0,-32.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
12,10,-59.0,-24.0,,,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
13,11,-55.0,-24.0,,-51.0,-49.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
14,12,-56.0,-16.0,,-47.0,-51.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
15,13,-57.0,-27.0,,-54.0,-52.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
16,14,-61.0,-26.0,,-59.0,-52.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
17,15,-59.0,-16.0,,-55.0,-51.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
18,16,-67.0,-21.0,,-59.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
