,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,231,,,,,,9.0,,,,,,
1,232,,,,,,9.0,,,,,,
2,233,,,,,,10.0,,,,,,
3,234,,,,,,11.0,,,,,,
4,237,,,,,,6.0,,,,,,
5,238,,,,,,11.0,,,,-35.0,-55.0,14.0
6,239,,,,,,9.0,,,,-29.0,-51.0,11.0
7,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
8,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
10,243,,,,,,,-11.0,,,,,2.0
11,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
12,245,,,,,,9.0,,,,-31.0,-53.0,10.0
13,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
14,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
15,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
17,250,,,,,,,-24.0,,,,,3.0
18,251,,,,,,,,,,-31.0,-52.0,11.0
19,252,,,,,,9.0,,,,-35.0,-50.0,11.0
20,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
21,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
22,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
31,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
32,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
33,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
34,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
35,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
36,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
37,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
38,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
39,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
40,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
41,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
42,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
43,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
44,277,-24.0,-3.0,,-20.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
45,278,-18.0,-8.0,,,-2.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
46,279,-17.0,-4.0,,-3.0,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
47,280,-21.0,-5.0,,-19.0,-31.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
48,281,-15.0,-6.0,,-25.0,-28.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
49,282,-12.0,-4.0,,-23.0,-27.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
50,283,-28.0,-6.0,,-25.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
51,284,-32.0,-2.0,,-20.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
52,285,-22.0,-4.0,,,-15.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
53,286,-26.0,-8.0,,-21.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
54,287,-25.0,-9.0,,-20.0,-49.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
55,288,-22.0,-8.0,,-22.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
56,289,-24.0,-3.0,,-23.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
57,290,-33.0,-2.0,,-28.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
58,291,-39.0,-6.0,,-25.0,-21.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
59,292,-28.0,-6.0,,,-16.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
60,293,-34.0,-7.0,,-29.0,-44.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
61,294,-29.0,-5.0,,-25.0,-36.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
62,295,-19.0,-6.0,,-14.0,-33.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
63,296,-21.0,0.0,,-20.0,-29.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
64,297,-28.0,-3.0,,-21.0,-33.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
65,298,-30.0,-3.0,,-27.0,-15.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
66,299,-24.0,-5.0,,,-13.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
67,300,-19.0,0.0,,-10.0,-33.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
68,301,-24.0,-5.0,,-24.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
69,302,-19.0,-6.0,,-24.0,-31.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
70,303,-25.0,-6.0,,-32.0,-32.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
71,304,-24.0,1.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
72,305,-39.0,-14.0,,-40.0,-18.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
73,306,-34.0,-15.0,,,-14.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
74,307,-21.0,-6.0,,-18.0,-31.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
75,308,-24.0,-2.0,,-22.0,-33.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
76,309,-17.0,-7.0,,-23.0,-31.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
77,310,-19.0,-4.0,,-26.0,-30.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
78,311,-27.0,-2.0,,-29.0,-31.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
79,312,-26.0,-1.0,,-31.0,-9.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
80,313,-30.0,-12.0,,,-13.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
81,314,-23.0,-3.0,,-21.0,-30.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
82,315,-30.0,-8.0,,-26.0,-32.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
83,316,-26.0,-10.0,,-32.0,-31.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
84,317,-23.0,-7.0,,-30.0,-30.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
85,318,-26.0,-4.0,,-30.0,-32.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
86,319,-31.0,-2.0,,-36.0,-15.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
87,320,-25.0,-14.0,,,-13.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
88,321,-20.0,-9.0,,-18.0,-31.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
89,322,-29.0,-13.0,,-29.0,-33.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
90,323,-22.0,-12.0,,-31.0,-32.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
91,324,-16.0,-1.0,,-21.0,-30.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
92,325,-27.0,-6.0,,-38.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
93,326,-29.0,-6.0,,-42.0,-12.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
94,327,-22.0,-9.0,,,-12.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
