,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,224,-10.0,-8.0,,-8.0,-46.0,10.0,,,,,,
1,225,-4.0,-4.0,,-8.0,-45.0,9.0,,,,,,
2,226,-14.0,1.0,,-10.0,-42.0,10.0,,,,,,
3,227,-23.0,-6.0,,-1.0,-42.0,9.0,,,,,,
4,228,-26.0,-1.0,,19.0,-8.0,,,,,,,
5,229,-15.0,-3.0,,,-6.0,,,,,,,
6,230,,,,,,9.0,,,,,,
7,231,,,,,,9.0,,,,-31.0,-52.0,12.0
8,232,,,,,,9.0,,-18.0,,-33.0,-53.0,13.0
9,233,,,,,,10.0,-9.0,,,-34.0,-53.0,12.0
10,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
11,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
12,236,,,,,,,-23.0,,,,,3.0
13,237,,,,,,6.0,,,,-23.0,-54.0,10.0
14,238,,,,,,11.0,,,,-35.0,-55.0,14.0
15,239,,,,,,9.0,,,,-29.0,-51.0,11.0
16,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
17,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
18,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
19,243,,,,,,,-11.0,,,,,2.0
20,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
21,245,,,,,,9.0,,,,-31.0,-53.0,10.0
22,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
23,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
24,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
25,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
26,250,,,,,,,-24.0,,,,,3.0
27,251,,,,,,,,,,-31.0,-52.0,11.0
28,252,,,,,,9.0,,,,-35.0,-50.0,11.0
29,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
30,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
31,255,-24.0,-7.0,,-19.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
32,256,-25.0,-12.0,,-20.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
33,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
34,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
35,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
36,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
37,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
38,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
39,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
40,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
41,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
42,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
43,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
44,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
45,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
46,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
47,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
48,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
49,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
50,274,-18.0,-13.0,,-23.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
51,275,-14.0,-4.0,,-19.0,-28.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
52,276,-19.0,-4.0,,-13.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
