,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,198,-27.0,-7.0,,-31.0,-50.0,,,,,,,
1,199,-34.0,-6.0,,-22.0,-50.0,,,,,,,
2,200,-36.0,0.0,,-2.0,-16.0,,,,,,,
3,201,-22.0,-3.0,,-1.0,-15.0,,,,,,,
4,202,-24.0,-2.0,,-12.0,-51.0,,,,,,,
5,203,-24.0,-8.0,,-8.0,-52.0,,,,,,,
6,204,-30.0,-11.0,,-29.0,-51.0,,,,,,,
7,205,-26.0,-1.0,,-26.0,-49.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
8,206,-30.0,-6.0,,-8.0,-48.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
9,207,-34.0,-2.0,,-2.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
10,208,-25.0,-4.0,,7.0,-8.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
11,209,-31.0,-12.0,,-25.0,-52.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
12,210,-22.0,-7.0,,-18.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
13,211,-22.0,-6.0,,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
14,212,-29.0,-9.0,,-31.0,-50.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
15,213,-32.0,-7.0,,-5.0,-47.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
16,214,-32.0,-6.0,,-2.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
17,215,-22.0,-8.0,,0.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
18,216,-19.0,-7.0,,-8.0,-49.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
19,217,-36.0,-23.0,,-37.0,-52.0,,-9.0,-14.0,,-35.0,-55.0,14.0
20,218,-11.0,-9.0,,-22.0,-48.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
21,219,-18.0,-7.0,,-7.0,-47.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
22,220,-25.0,-5.0,,-9.0,-48.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
23,221,-26.0,-1.0,,36.0,-11.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
24,222,-15.0,-2.0,,16.0,-3.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
25,223,-6.0,-5.0,,-9.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
26,224,-10.0,-8.0,,-8.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
27,225,-4.0,-4.0,,-8.0,-45.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
28,226,-14.0,1.0,,-10.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
29,227,-23.0,-6.0,,-1.0,-42.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
30,228,-26.0,-1.0,,19.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
31,229,-15.0,-3.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
32,230,,,,,,9.0,,-15.0,,-31.0,-56.0,12.0
33,231,,,,,,9.0,,,,-31.0,-52.0,12.0
34,232,,,,,,9.0,,-18.0,,-33.0,-53.0,13.0
35,233,,,,,,10.0,-9.0,,,-34.0,-53.0,12.0
36,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
37,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
38,236,,,,,,,-23.0,,,,,3.0
39,237,,,,,,6.0,,,,-23.0,-54.0,10.0
40,238,,,,,,11.0,,,,-35.0,-55.0,14.0
41,239,,,,,,9.0,,,,-29.0,-51.0,11.0
42,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
43,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
44,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
45,243,,,,,,,-11.0,,,,,2.0
46,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
47,245,,,,,,9.0,,,,-31.0,-53.0,10.0
48,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
49,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
50,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
51,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
52,250,,,,,,,-24.0,,,,,3.0
