,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
1,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
2,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
3,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
4,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
5,363,-17.0,-6.0,,-41.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
6,364,-11.0,15.0,,-34.0,-61.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
7,365,-33.0,11.0,,-50.0,-62.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
8,1,-83.0,-74.0,,-72.0,-59.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
9,2,-37.0,-26.0,,,-32.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
10,3,-27.0,-20.0,,-43.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
11,4,-27.0,-14.0,,-43.0,-67.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
12,5,-18.0,-4.0,,-36.0,-49.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
13,6,-30.0,-8.0,,-46.0,-37.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
14,7,-31.0,-9.0,,-42.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
15,8,-23.0,-6.0,,-33.0,-21.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
16,9,-29.0,-11.0,,,-14.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
17,10,-22.0,-4.0,,-29.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
18,11,-19.0,-2.0,,-23.0,-31.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
19,12,-16.0,-2.0,,-27.0,-30.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
20,13,-18.0,1.0,,-29.0,-29.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
21,14,-23.0,1.0,,-27.0,-28.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
22,15,-19.0,0.0,,-20.0,-13.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
23,16,-9.0,1.0,,,-15.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
24,17,-14.0,3.0,,-15.0,-29.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
25,18,-19.0,-3.0,,-16.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
26,19,-12.0,-1.0,,-17.0,-29.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
27,20,-14.0,-1.0,,-23.0,-28.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
28,21,-20.0,-2.0,,-19.0,-28.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
29,22,-15.0,1.0,,-16.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
30,23,-12.0,-3.0,,,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
31,24,-11.0,0.0,,-10.0,-28.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
32,25,-15.0,1.0,,-13.0,-29.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
33,26,-14.0,-6.0,,-17.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
34,27,-10.0,2.0,,-18.0,-27.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
35,28,-19.0,-3.0,,-13.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
36,29,-18.0,-11.0,,-35.0,-19.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
37,30,-13.0,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
38,31,-15.0,0.0,,-15.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
39,32,-17.0,0.0,,-22.0,-28.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
40,33,-8.0,-2.0,,-13.0,-28.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
41,34,-15.0,-4.0,,-21.0,-28.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
42,35,-20.0,1.0,,-20.0,-27.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
43,36,-21.0,-11.0,,-23.0,-13.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
44,37,-20.0,-9.0,,,-13.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
45,38,-15.0,-1.0,,-14.0,-27.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
46,39,-17.0,4.0,,-11.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
47,40,-11.0,-1.0,,-15.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
48,41,-12.0,-1.0,,-13.0,-28.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
49,42,-16.0,4.0,,-7.0,-28.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
50,43,-14.0,-2.0,,-15.0,-17.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
51,44,-16.0,-2.0,,,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
52,45,-6.0,6.0,,-2.0,-39.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
53,46,-14.0,-1.0,,-10.0,-39.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
54,47,-26.0,-10.0,,-39.0,-35.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
55,48,-15.0,4.0,,-20.0,-28.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
56,49,-40.0,-13.0,,-30.0,-37.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
57,50,-12.0,5.0,,-6.0,-14.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
58,51,-19.0,-6.0,,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
59,52,-9.0,4.0,,-8.0,-26.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
60,53,-17.0,0.0,,-15.0,-26.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
61,54,-19.0,-4.0,,-23.0,-27.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
62,55,-36.0,-15.0,,-29.0,-31.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
63,56,-14.0,6.0,,-8.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
64,57,-6.0,-4.0,,-13.0,-16.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
65,58,-3.0,3.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
66,59,-10.0,5.0,,-9.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
67,60,-10.0,5.0,,-5.0,-25.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
68,61,-14.0,-1.0,,-17.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
69,62,-10.0,4.0,,-17.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
70,63,-12.0,3.0,,-11.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
71,64,-5.0,6.0,,5.0,-15.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
72,65,4.0,6.0,,,-12.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
73,66,-10.0,3.0,,-7.0,-26.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
74,67,-14.0,0.0,,-13.0,-27.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
75,68,-20.0,-5.0,,-25.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
76,69,-14.0,1.0,,-19.0,-26.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
77,70,-19.0,-3.0,,-19.0,-28.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
78,71,-6.0,-1.0,,-7.0,-17.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
79,72,-12.0,-1.0,,,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
80,73,-21.0,-1.0,,-15.0,-28.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
81,74,-19.0,-3.0,,-16.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
82,75,-13.0,-2.0,,-17.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
83,76,-17.0,-5.0,,-17.0,-28.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
84,77,-15.0,2.0,,2.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
85,78,-12.0,6.0,,16.0,-16.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
86,79,-6.0,5.0,,,-17.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
87,80,-11.0,3.0,,-4.0,-27.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
88,81,-16.0,1.0,,-3.0,-27.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
89,82,-8.0,2.0,,-8.0,-28.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
