,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-39.0,2.0,,-32.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
1,91,-33.0,17.0,,-23.0,-38.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
2,92,-43.0,8.0,,-31.0,-56.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
3,93,-44.0,15.0,,-25.0,-23.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
4,94,-51.0,-10.0,,,-11.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
5,95,-32.0,-10.0,,-34.0,-66.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
6,96,-33.0,2.0,,-28.0,-49.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
7,97,-33.0,-2.0,,-27.0,-50.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
8,98,-42.0,-5.0,,-40.0,-49.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
9,99,-41.0,4.0,,-31.0,-46.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
10,100,-43.0,5.0,,-31.0,-19.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
11,101,-34.0,-3.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
12,102,-29.0,5.0,,-18.0,-46.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
13,103,-36.0,-4.0,,-26.0,-46.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
14,104,-29.0,1.0,,-20.0,-46.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
15,105,-30.0,9.0,,-21.0,-45.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
16,106,-35.0,6.0,,-18.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
17,107,-39.0,13.0,,0.0,-22.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
18,108,-42.0,-3.0,,,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
19,109,-31.0,4.0,,-11.0,-33.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
20,110,-32.0,2.0,,-19.0,-36.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
21,111,-25.0,6.0,,-10.0,-34.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
22,112,-26.0,6.0,,-14.0,-32.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
23,113,-35.0,11.0,,-15.0,-32.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
24,114,-34.0,18.0,,-8.0,-17.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
25,115,-26.0,12.0,,,-9.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
26,116,-13.0,10.0,,-11.0,-31.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
27,117,-18.0,5.0,,-17.0,-34.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
28,118,-11.0,7.0,,-17.0,-31.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
29,119,-14.0,8.0,,-17.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
30,120,-16.0,15.0,,-9.0,-31.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
31,121,-18.0,13.0,,-5.0,-17.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
32,122,-16.0,0.0,,,-17.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
33,123,-28.0,-15.0,,-38.0,-63.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
34,124,-18.0,7.0,,-17.0,-36.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
35,125,-15.0,5.0,,-13.0,-30.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
36,126,-4.0,16.0,,-15.0,-32.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
37,127,-21.0,10.0,,-12.0,-29.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
38,128,-30.0,5.0,,-25.0,-17.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
39,129,-21.0,4.0,,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
40,130,-19.0,6.0,,-13.0,-30.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
41,131,-15.0,6.0,,-7.0,-30.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
42,132,-16.0,5.0,,-17.0,-30.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
43,133,-16.0,8.0,,-18.0,-29.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
44,134,-21.0,12.0,,-11.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
45,135,-24.0,10.0,,-9.0,-13.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
46,136,-9.0,8.0,,,-10.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
47,137,-5.0,11.0,,0.0,-26.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
48,138,-13.0,5.0,,-9.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
49,139,-8.0,1.0,,-9.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
50,140,-19.0,5.0,,-29.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
51,141,-11.0,6.0,,-13.0,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
52,142,-10.0,12.0,,9.0,-8.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
53,143,-15.0,-5.0,,,-14.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
54,144,-11.0,4.0,,-9.0,-28.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
55,145,-12.0,8.0,,-14.0,-26.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
56,146,-6.0,7.0,,-14.0,-27.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
57,147,-5.0,14.0,,-14.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
58,148,-7.0,9.0,,-6.0,-39.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
59,149,-8.0,15.0,,12.0,-14.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
60,150,12.0,17.0,,,-11.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
61,151,-1.0,12.0,,12.0,-49.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
62,152,-3.0,16.0,,-4.0,-34.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
