,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-15.0,2.0,,2.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-12.0,6.0,,16.0,-16.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-6.0,5.0,,,-17.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-11.0,3.0,,-4.0,-27.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-16.0,1.0,,-3.0,-27.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-8.0,2.0,,-8.0,-28.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-13.0,4.0,,-14.0,-27.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-15.0,5.0,,-8.0,-27.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,-1.0,16.0,,31.0,-16.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,0.0,14.0,,,-7.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-13.0,7.0,,-3.0,-27.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-17.0,4.0,,-11.0,-26.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-12.0,2.0,,-18.0,-27.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-9.0,7.0,,-15.0,-25.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-3.0,2.0,,-12.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-14.0,4.0,,5.0,-17.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-14.0,-2.0,,,-13.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-12.0,1.0,,-9.0,-37.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-21.0,-3.0,,-17.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-10.0,-1.0,,-14.0,-38.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,-13.0,4.0,,-16.0,-35.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,-13.0,5.0,,-10.0,-36.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,-13.0,8.0,,8.0,-13.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
23,100,-10.0,5.0,,,-11.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
24,101,-6.0,9.0,,0.0,-36.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
25,102,-11.0,3.0,,-8.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
26,103,-2.0,3.0,,-8.0,-36.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
27,104,-3.0,11.0,,-13.0,-35.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
28,105,-13.0,4.0,,-4.0,-52.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
29,106,-11.0,11.0,,9.0,-15.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
30,107,-12.0,-7.0,,,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
31,108,-11.0,-10.0,,-17.0,-62.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
32,109,-12.0,6.0,,0.0,-25.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
33,110,-6.0,2.0,,-6.0,-24.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
34,111,-4.0,8.0,,-11.0,-21.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
35,112,-11.0,17.0,,-8.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
36,113,-2.0,13.0,,12.0,-11.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
37,114,3.0,8.0,,,-6.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
38,115,-12.0,15.0,,-5.0,-23.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
39,116,-11.0,9.0,,-7.0,-23.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
40,117,-3.0,12.0,,-6.0,-23.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
41,118,1.0,13.0,,-4.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
42,119,-2.0,16.0,,8.0,-24.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
43,120,-4.0,10.0,,17.0,-16.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
44,121,8.0,3.0,,,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
45,122,0.0,2.0,,-14.0,-55.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
46,123,-10.0,10.0,,-6.0,-26.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
47,124,-1.0,10.0,,-4.0,-22.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
48,125,7.0,18.0,,-8.0,-23.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
49,126,-11.0,10.0,,-6.0,-23.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
50,127,-3.0,23.0,,10.0,-10.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
51,128,9.0,12.0,,,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
52,129,-16.0,7.0,,-9.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
